company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker
Blackstone Inc.,Financials,140352356352,54.86758476553205,50.23444601331071,52.55101538942138,14.181636726546905,15.693146510160593,12.492801528824552,12.5,9.852320675105485,5.371335115559149,12.349872595413435,7.544731610337974,15.116186016894668,29.671837,14.885189,,0.032400296783013004,,,0.20274657241463667,-0.31829160074991103,False,False,2026-04-11,2026-04-11 01:04:06,BX
"Block, Inc.",Financials,37796765696,42.13069742405314,51.98768207339063,47.059189748721884,7.791983825399372,11.888221568790847,13.157088849555324,9.293403180307596,10.162447257383967,10.391118220536502,15.390806069018488,6.834950298210735,9.208360228240943,29.61905,13.175091,0.11850522619164686,0.06415035666018909,0.428208016117265,0.12588624890224445,0.1133377071512014,-0.21898541888959164,False,False,2026-04-11,2026-04-11 01:04:06,XYZ
The Bank of New York Mellon Corporation,Financials,88953856000,56.99437046264241,42.659737150108306,49.82705380637536,14.441117764471059,16.354805299936906,13.698447398234444,12.5,8.700421940928267,6.845275043128005,7.757947286102299,10.109343936381709,9.24674894356803,17.214575,13.485783,,0.05819871372411332,,,0.06874757353828742,0.0,False,False,2026-04-11,2026-04-11 01:04:06,BK
The Boeing Company,Industrials,171023269888,35.41635779454276,32.26354996766209,33.839953881102424,1.556692747179584,21.55558663984159,8.100930463321877,4.203147944199706,8.5084388185654,5.712072255843696,5.774303874939498,1.7889043250536938,10.479830693259798,87.40161,47.272434,-0.09394279777913514,-0.011027739097931567,0.04794160714485318,-0.06053899377396242,0.10333066303739025,-0.07265207229030347,False,False,2026-04-11,2026-04-11 01:04:06,BA
Booking Holdings Inc.,Consumer Discretionary,137351471104,62.36869070357384,53.11567962077763,57.74218516217573,15.946279826158028,19.690331067487293,9.840849807609947,16.891230002318572,11.314345991561181,7.449363936620756,16.607745878851638,8.227325205394141,9.516898608349901,26.20242,13.861098,,0.06615873806782521,,0.3448378348255749,0.1634869878187224,-0.2451969083010396,False,False,2026-04-11,2026-04-11 01:04:06,BKNG
Boston Scientific Corporation,Health Care,91830763520,63.66722186155917,45.795674230128114,54.73144804584364,16.41235149619719,19.178501843232027,12.201361276593206,15.875007245536748,10.561181434599156,3.456041307266621,14.53185114664128,7.637807212947214,9.608793128673843,31.850515,15.839001,0.10066324870772499,0.03706818793092836,0.6900966424230348,0.19781807312942115,0.16541890019606442,-0.42472769007711364,False,False,2026-04-11,2026-04-11 01:04:06,BSX
Bristol-Myers Squibb Company,Health Care,119686529024,61.54628159917166,49.48500175305736,55.51564167611451,16.069750752206208,9.875497513918486,20.45120770896473,15.149825624082231,13.5,7.346992195125839,8.53861139001004,11.110259407410956,8.989138760510528,16.942196,9.520979,0.1873775094815165,0.10732201948495199,0.7108413735864716,0.2847598298578691,0.01449177656319045,-0.05043404034021259,False,False,2026-04-11,2026-04-11 01:04:06,BMY
Broadcom Inc.,Information Technology,1761620131840,62.229519706369146,36.31186098495506,49.2706903456621,18.502458005430867,17.161035781320063,15.321556679336892,11.244469240281319,10.01476793248945,1.058014637625151,5.087735158465705,8.382493153528628,11.768850102846127,72.14563,20.827295,0.20368862561454928,0.01527798162245598,0.6776652527118193,0.40814250160439525,0.24378426000041764,-0.07424600353970243,True,False,2026-04-11,2026-04-11 01:04:06,AVGO
"Broadridge Financial Solutions, Inc.",Industrials,17643065344,51.00058311184114,63.170749341602516,57.08566622672183,10.67689208976968,9.003831303595593,16.15804273107343,15.16181698740243,10.428270042194093,11.31465714729658,15.18447464108708,12.554527294066924,13.688820216957843,16.716814,14.614478,0.16973808697489154,0.05987621648520716,0.31017113991668,0.17253342236286306,0.0646289696150486,-0.40070938465455863,False,False,2026-04-11,2026-04-11 01:04:06,BR
"Brown & Brown, Inc.",Financials,22154536960,55.74280896915717,65.43782048973017,60.59031472944367,17.009979139723843,17.069419808494345,8.913161257510588,12.750248763428395,9.985232067510548,15.605102849834863,16.859630946714084,6.901210567917795,16.086644057752892,20.594936,13.066516,0.060298802710762336,0.06237999929744413,0.4907166406385563,0.2606281450633351,0.17384548109418518,-0.41932616461299554,False,False,2026-04-11,2026-04-11 01:04:06,BRO
Brown-Forman Corporation,Consumer Staples,13527169024,52.52572232078355,52.97516248353819,52.75044240216087,18.175398633546774,5.819950556144173,13.424950571389383,15.105422559703221,8.139240506329115,12.077000920329725,8.450904232552372,14.756496522870808,9.551520301456172,17.145348,17.351753,0.14933685690228107,0.03186180339990701,0.5894339622641509,0.29358490566037737,0.0035470274178923678,-0.08587032046103403,False,False,2026-04-11,2026-04-11 01:04:06,BF-B
"Builders FirstSource, Inc.",Industrials,9434612736,21.723657055333987,52.79318393613168,37.258420495732835,4.630789854887138,2.3239207469752343,10.945428407254752,3.823518046216863,14.238396624472573,15.534886871157823,17.138596989491624,4.523415331305341,1.357888119704319,21.92802,11.126808,0.07203661281352826,0.09044186803175214,0.30385669120678144,0.05176056463197925,-0.12565732756059322,-0.38491485753694876,False,False,2026-04-11,2026-04-11 01:04:06,BLDR
Bunge Global SA,Consumer Staples,23979644928,29.911281526201414,50.21015444654886,40.06071798637514,4.331831668665106,13.236241235223389,3.2240606008274892,9.119148021485431,11.476793248945148,16.55867201600019,5.534055225988136,4.407702539781392,12.232931415834,25.135902,12.076266,0.03157187639946261,-0.03665608905549846,0.04847218075047278,0.018427675638783433,0.015124876158678413,-0.025786154543946335,False,False,2026-04-11,2026-04-11 01:04:06,BG
"BXP, Inc.",Real Estate,9384019968,42.44284990297706,51.192688329807694,46.81776911639238,15.427767367899161,8.608597913516903,8.13847221720208,10.268012404358913,8.345991561181435,10.748128463686816,17.310635182866584,5.266477440577418,9.521455681495443,30.45977,25.419664,0.038094960760403355,0.1326890825303069,0.6063876559000586,0.2912894113309129,0.03856526122650683,-0.26307498407989766,False,False,2026-04-11,2026-04-11 01:04:06,BXP
"C.H. Robinson Worldwide, Inc.",Industrials,19393320960,33.90809402129391,41.332228929920376,37.62016147560715,5.722321640940934,2.0767312293901266,15.24347725498944,10.865563895973413,9.734177215189874,6.70490085538871,9.339592225320112,9.728365549673846,5.825193084347834,33.84886,22.88084,0.20972890355387663,0.043518900230690556,0.08373509796206598,0.04897262406898936,-0.13053598256384413,-0.15850609729758597,False,False,2026-04-11,2026-04-11 01:04:06,CHRW
"Cadence Design Systems, Inc.",Information Technology,73346621440,73.1451742383825,50.74525197262656,61.94521310550453,21.89228627517938,16.260838164625024,16.065319081366564,18.92673071721153,9.571729957805905,3.34440650685068,11.12513250477017,12.953243111611457,13.750739891588351,65.59506,28.218803,0.23617218697938477,0.02163576138674834,0.8636432203164237,0.311469900744965,0.14143248241855333,-0.27130592663961767,True,False,2026-04-11,2026-04-11 01:04:06,CDNS
Camden Property Trust,Real Estate,10676867072,47.1808677788635,53.64498333412245,50.41292555649298,17.0828990398243,10.474389193779437,8.558364884157665,11.065214661102095,14.297468354430379,12.606035131894007,10.639275013900502,6.7137390915550865,9.388465742342483,28.799435,58.412685,0.03471613468904264,0.03617343902434229,0.6140965870671554,0.18360211090379425,0.03414829875709913,-0.09678100072668264,False,False,2026-04-11,2026-04-11 01:04:06,CPT
The Campbell's Company,Consumer Staples,6091132928,51.31195424932598,66.9679809433903,59.13996759635814,9.898616717602136,12.000511898667874,14.392924558784387,15.019901074271583,10.900843881856538,16.881396988808632,17.990863671092157,9.977367601619202,11.21750880001377,11.103261,9.073507,0.09317508138031261,0.11574201521021214,0.3042036477128645,0.131961377157905,0.061920271398032245,-0.3645598567756705,False,False,2026-04-11,2026-04-11 01:04:06,CPB
Capital One Financial Corporation,Financials,120032796672,58.100513643078344,53.65727934463352,55.87889649385593,10.928143712574851,22.176134807918952,12.496235122584537,12.5,10.31012658227848,6.80313708928792,16.86198303138913,7.564612326043738,12.117420315634257,57.27003,7.9470897,,0.21777381453028885,,,0.1598069408002154,-0.20061693400937206,False,False,2026-04-11,2026-04-11 01:04:06,COF
"Cardinal Health, Inc.",Health Care,50715308032,40.74190640310317,51.989528983021614,46.36571769306239,5.651780151755696,10.910524874703873,11.812315458102757,12.367285918540844,9.926160337552743,11.733899209950717,9.438959802552894,11.296076233362877,9.594433399602385,31.010073,18.620451,0.9263034086332516,0.03647813789936363,0.03669724770642202,0.010432297891076386,0.07071540578204716,-0.05752981902565704,False,False,2026-04-11,2026-04-11 01:04:06,CAH
Carnival Corporation & plc,Consumer Discretionary,38756204544,51.37415289345514,51.44589532814718,51.41002411080116,8.37265607676906,13.883455752510883,16.345850400290814,12.77219066388438,10.22151898734177,12.874781371888906,12.630214687728758,4.691555885570113,11.027824395617635,12.325991,10.712344,0.11636802530958833,0.0672666488030392,0.40096164682017954,0.1683633221892491,0.2981448600373693,-0.11855319834691824,False,False,2026-04-11,2026-04-11 01:04:06,CCL
Carrier Global Corporation,Industrials,52942352384,38.41995125068489,50.86637821996848,44.643164735326685,7.8489965743962635,10.772292393344525,9.250187226911947,10.548475056032151,10.369198312236286,13.042446722470789,9.728362221039957,5.831424624941116,11.894946339280335,37.47929,19.975277,0.06744695920637443,0.04006244347844655,0.25861038304133904,0.08769025612728193,0.07948894772684056,-0.12495777408479249,False,False,2026-04-11,2026-04-11 01:04:06,CARR
Carvana Co.,Consumer Discretionary,74138083328,49.45115909948878,38.97313388677298,44.212146493130874,4.2988009070963,20.837509870914236,13.686575754046446,10.628272567431795,6.367088607594936,7.77670251038857,9.468364861134999,6.574695601491452,8.786282306163022,39.894424,31.87866,0.22396232102486813,0.01199113815860206,0.20627890955614606,0.09255978742249779,0.1431413679257303,-0.20309462510388682,False,False,2026-04-11,2026-04-11 01:04:06,CVNA
"Casey's General Stores, Inc.",Consumer Staples,27361695744,47.045858820309576,39.50343789110804,43.274648355708806,7.419565849976101,15.92407630067896,9.89560487585283,13.806611793801684,4.860759493670886,7.635649031661732,3.105131784744251,10.614155069582507,13.287742511448661,42.302002,37.010704,0.0994996920875479,0.02136673126804286,0.23539469135335467,0.04995954117769644,0.07164765787512595,0.0,False,False,2026-04-11,2026-04-11 01:04:06,CASY
Caterpillar Inc.,Industrials,370012717056,54.530933201875655,37.55520837619526,46.043070789035454,9.89600430589189,17.735959492545724,14.820152454678473,12.078816948759563,8.478902953586498,2.700105977362279,2.2638174974299083,13.988217841545108,10.124164106271463,42.034023,28.481813,0.15505483686396485,0.020142550935275064,0.3177736022133779,0.16498246756128956,0.0438323160905727,0.0,False,False,2026-04-11,2026-04-11 01:04:06,CAT
"Cboe Global Markets, Inc.",Financials,30998476800,61.31957288807166,44.900106208722995,53.10983954839733,15.539961006330048,13.942214973631268,16.124448167867666,15.712948740242677,6.514767932489452,8.372679753144459,6.857178858438903,12.262344966346499,10.893134698303683,28.429396,22.81938,0.2355981671407247,0.05424782678354054,0.4090407704382504,0.32117856688303426,0.059967260789602905,-0.010140110786602433,True,False,2026-04-11,2026-04-11 01:04:06,CBOE
"CBRE Group, Inc.",Real Estate,41682292736,41.09279287016905,46.55322672479032,43.823009797479685,6.730510877568245,15.974145149065686,7.5350231948760245,10.853113648659093,11.240506329113924,7.457702681705359,11.18445064022305,8.47952286282306,8.191044210924925,36.68052,16.245161,0.060962142288211785,0.028621266290604845,0.18658446362515413,0.03191122071516646,0.09567521092915365,-0.17090354193282353,False,False,2026-04-11,2026-04-11 01:04:06,CBRE
CDW Corporation,Information Technology,16343209984,44.68794879658452,69.83734902926503,57.262648912924774,8.057489777931341,7.788706880473645,16.258706211137266,12.583045927042274,13.189873417721518,15.955099064929064,14.230252289082406,14.591667345325634,11.870456912206414,15.555143,11.100304,0.15911492079453704,0.06657810803784873,0.21732867762808764,0.07383127973920915,-0.01894867945091694,-0.2923220698481002,False,False,2026-04-11,2026-04-11 01:04:06,CDW
"Cencora, Inc.",Health Care,62409334784,51.090500793480906,52.10561013372785,51.59805546360438,5.620671197231685,14.401515061328638,18.73383882195976,12.334475712960817,10.32489451476793,7.698362928640582,10.105635802888903,14.552263607112346,9.424453280318092,38.560097,16.373947,0.5674321843972967,0.05138877078404976,0.03572165157521616,0.012241581834814079,0.1043399050694318,-0.1364291926285768,False,False,2026-04-11,2026-04-11 01:04:06,COR
Centene Corporation,Health Care,18343112704,35.60730498669419,49.48718455588732,42.54724477129075,4.215720298435227,15.991337404713438,6.9338979713884825,8.466349312157044,10.0,14.115069104411607,16.482621374369476,2.040441208172651,6.849052868933585,,9.150589,-0.012185692391358086,0.2355652538218194,0.07119423751264266,-0.00160183183846142,0.10452664402969458,-0.33912118808222036,False,False,2026-04-11,2026-04-11 01:04:06,CNC
"CenterPoint Energy, Inc.",Utilities,28384143360,44.77287892713393,43.98256031172336,44.377719619428646,12.758002159805319,11.384765260731022,7.204590794023197,13.42552071257439,8.109704641350211,11.178464284433678,4.6274425879331655,10.423045981141264,9.643902816865044,27.11875,20.854961,0.052208479703098554,-0.083990556620413,0.45057176445441915,0.22549962594848777,0.0012857616218755474,0.0,False,False,2026-04-11,2026-04-11 01:04:06,CNP
"CF Industries Holdings, Inc.",Materials,18643101696,54.05208072737509,47.65242810857401,50.85225441797455,13.814157666551056,10.347317293841739,20.539733404357673,9.350872362624623,10.575949367088606,9.559612266282066,8.873635450876233,10.077194343976302,8.566036680350797,13.525084,15.381416,0.2937789651165127,0.09660409675212019,0.3845285149632976,0.3352625635234331,-0.1412477014500929,-0.06561919965627767,False,False,2026-04-11,2026-04-11 01:04:06,CF
"Charles River Laboratories International, Inc.",Health Care,8666914816,26.95601736489411,52.566607677349005,39.76131252112155,5.710278277497749,6.713293095717114,8.526016785403646,6.0064292062756,10.0,16.122296282425687,13.01934469640907,7.553919694683305,5.871047003830945,,14.13599,0.05739577213060478,0.059824517836820974,0.3295514598611041,0.09989983518380069,0.0032857552523495315,-0.16547891741760215,False,False,2026-04-11,2026-04-11 01:04:06,CRL
The Charles Schwab Corporation,Financials,166109560832,58.94587441738358,45.39339804383867,52.169636230611125,14.860279441117767,18.386864442089976,13.19873053417584,12.5,9.571729957805907,4.488969987689096,10.683136592917347,9.990059642147118,10.6595018632792,20.387096,13.708714,,0.0527543384986896,,,0.048342956030810846,-0.08467915550749719,False,False,2026-04-11,2026-04-11 01:04:06,SCHW
"Charter Communications, Inc.",Communication Services,27709517824,59.05246426339666,65.96257837666919,62.50752132003292,16.17479135430937,7.334595223072742,17.70361221341233,17.83946547260221,12.466244725738399,12.83318525719431,17.121100359612946,12.980873953068734,10.561174081054796,6.043082,4.6234307,0.09140515178313433,0.15943980072339783,0.5653777339613685,0.24325409865994815,0.0046187194908937634,-0.4647390997504756,False,False,2026-04-11,2026-04-11 01:04:06,CHTR
