company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
Baker Hughes Company,Energy,62312116224.0,46.213023522640775,43.52602943893785,44.86952648078931,8.111223311452532,11.796465863453816,13.410730499528576,12.894603848205852,6.418259023354565,10.49916774842604,6.733149797570849,9.34491692187398,10.530535947712416,24.165386,22.133059,0.1529850796419753,0.0407143931828599,0.2359643745718097,0.1282587531100133,0.0944294335519606,-0.0336037360067555,False,False,2026-04-11,2026-04-11 23:14:52,BKR,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Corporation,Materials,16578673664.0,46.95162084515705,52.80327612977143,49.87744848746424,7.95728577064638,11.31421686746988,12.40195905127705,15.278159155763744,11.857749469214438,13.241916985785682,8.623344129554656,7.729123933016226,11.351141612200436,18.875757,13.869314,0.0975185205551141,0.0475309434258974,0.1958817719018311,0.1056150748423372,-0.0052876567688228,-0.0693261522260836,False,False,2026-04-11,2026-04-11 23:14:52,BALL,,,,,,,,,,,,,,,,,,,,,,,,,,
Bank of America Corporation,Financials,377062883328.0,53.791603279911385,46.41521832708878,50.10341080350008,14.347389558232932,17.87269076305221,9.07152295862625,12.5,9.851380042462845,4.605735217758161,9.469076923076925,12.84,9.64902614379085,13.790027,10.536195,,0.0334506538768181,,,0.0600313396958087,-0.0343345403702273,False,False,2026-04-11,2026-04-11 23:14:52,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxter International Inc.,Health Care,8853730304.0,27.59755494679358,57.23263613292637,42.415095539859976,4.026891430468267,9.660341365461846,5.864496832586199,8.045825318277265,10.0,17.71129324333095,15.44374898785425,4.908190851632241,9.169403050108931,,8.469261,0.0100286882306533,0.0364817979438647,0.3005158306652437,0.0157417289220917,0.0378887286798415,-0.4300256241720067,False,False,2026-04-11,2026-04-11 23:14:52,BAX,,,,,,,,,,,,,,,,,,,,,,,,,,
"Becton, Dickinson and Company",Health Care,55873150976.0,50.30651546810687,60.32929094342164,55.31790320576425,12.05076541811177,14.7855421686747,9.331569437440482,14.138638443879922,12.199575371549894,16.059671091062505,12.013587044534413,10.740026063725807,9.31643137254902,25.199347,11.416295,0.0606361698865323,0.0478047139519178,0.4544413919413919,0.1367216117216117,0.0499297569954488,-0.1205523094964436,False,False,2026-04-11,2026-04-11 23:14:52,BDX,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Hathaway Inc.,Financials,1035082334208.0,55.22669735721795,49.105434699991726,52.16606602860484,13.22289156626506,19.859979919678715,9.643825871274176,12.5,11.634819532908704,10.41258713571753,10.622032388663968,6.27,10.165995642701526,15.455717,22.06239,,0.0241932445105065,,,0.2058649958540774,-0.065997165923659,False,False,2026-04-11,2026-04-11 23:14:52,BRK-B,,,,,,,,,,,,,,,,,,,,,,,,,,
"Best Buy Co., Inc.",Consumer Discretionary,13068703744.0,46.76602792710962,59.54990561325802,53.15796677018382,7.356719163704328,7.691867469879518,18.668703634264773,13.048737659260995,12.630573248407645,10.4815965145713,14.338712550607289,15.896100215025736,6.202923084646045,12.375,8.840363,0.2481713271972648,0.0962605033094856,0.2248207047084502,0.0419754863159914,-0.0343345487205291,-0.21894553028791,False,False,2026-04-11,2026-04-11 23:14:52,BBY,,,,,,,,,,,,,,,,,,,,,,,,,,
Bio-Techne Corporation,Health Care,8689416192.0,40.157931599086304,48.68515791654403,44.42154475781517,12.93634909764597,9.52987951807229,8.518122566046715,9.173580417321332,9.76220806794055,11.749279548257284,10.334283400809715,11.48706652766013,5.352320371876348,104.79246,25.665909,0.0822473542971499,0.0295244230833592,0.6479577906504815,0.1990792327212649,0.0332626886910698,-0.1367268536668723,False,False,2026-04-11,2026-04-11 23:14:52,TECH,,,,,,,,,,,,,,,,,,,,,,,,,,
Biogen Inc.,Health Care,25384822784.0,49.13923887377703,54.22061007125272,51.67992447251487,16.058239392750405,9.162168674698794,13.296268974147196,10.622561832180631,13.00212314225053,7.595527519958461,12.64119028340081,11.425795269433763,9.55597385620915,19.678043,10.760534,0.0939664237914663,0.0775739116540605,0.7569207125957981,0.2496309627322912,-0.0093532040032059,-0.0982692387851643,False,False,2026-04-11,2026-04-11 23:14:52,BIIB,,,,,,,,,,,,,,,,,,,,,,,,,,
"BlackRock, Inc.",Financials,155434205184.0,57.98756342151319,54.86436755919475,56.42596549035397,17.337774956623736,19.492048192771087,8.428038554571385,12.729701717546977,9.316348195329088,10.594671091062503,10.671182186234818,11.26888707890793,13.013279007660412,28.325115,16.56276,0.1038132622282706,0.0228521128653452,0.4670465807730426,0.326602246448629,0.1065430569599104,-0.1298071965908088,False,False,2026-04-11,2026-04-11 23:14:52,BLK,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackstone Inc.,Financials,140352356352.0,54.812852227513794,51.121469670547846,52.96716094903082,14.16666666666667,15.667289156626508,12.478896404220617,12.5,9.851380042462845,6.213844680989161,12.359862348178138,7.55,15.146382598917704,29.671837,14.896292,,0.032400296783013,,,0.2027465724146366,-0.3182916625034638,False,False,2026-04-11,2026-04-11 23:14:52,BX,,,,,,,,,,,,,,,,,,,,,,,,,,
"Block, Inc.",Financials,37796765696.0,42.13133432640465,51.99113810225402,47.06123621432933,7.816551481892317,11.869518072289155,13.13996210902195,9.305302663201225,10.16348195329087,10.39784302589732,15.38306072874494,6.839362416107383,9.207389978213508,29.61905,13.175091,0.1185052261916468,0.064150356660189,0.428208016117265,0.1258862489022444,0.1133377071512014,-0.2189854188895916,False,False,2026-04-11,2026-04-11 23:14:52,XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,
The Bank of New York Mellon Corporation,Financials,88953856000.0,56.93222767539001,42.69382564086376,49.81302665812689,14.427710843373491,16.322911646586345,13.681605185430175,12.5,8.70700636942675,6.873123417926916,7.748388663967612,10.12,9.245307189542483,17.237837,13.485783,,0.0581987137241133,,,0.0687475735382874,0.0,False,False,2026-04-11,2026-04-11 23:14:52,BK,,,,,,,,,,,,,,,,,,,,,,,,,,
The Boeing Company,Industrials,171023269888.0,35.426925334878945,32.29110248788825,33.8590139113836,1.556628747284179,21.549859437751003,8.089448128635071,4.230989021208695,8.498938428874732,5.711851917959368,5.798979757085021,1.7997839968723528,10.481548387096773,87.754036,47.272434,-0.0939427977791351,-0.0110277390979315,0.0479416071448531,-0.0605389937739624,0.1033306630373902,-0.0726520722903034,False,False,2026-04-11,2026-04-11 23:14:52,BA,,,,,,,,,,,,,,,,,,,,,,,,,,
Booking Holdings Inc.,Consumer Discretionary,137351471104.0,62.297043705938016,52.99374738439383,57.645395545165925,15.918314378790916,19.67343373493976,9.848641504895854,16.85665408731149,11.307855626326964,7.338520153177127,16.587303643724695,8.23106796116505,9.529,26.162897,13.861542,,0.0661587380678252,,0.3448378348255749,0.1634869878187224,-0.2451968581836918,False,False,2026-04-11,2026-04-11 23:14:52,BKNG,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Scientific Corporation,Health Care,91830763520.0,63.73915675734138,45.60988477076367,54.67452076405253,16.400804293814062,19.158534136546184,12.210222922116792,15.969595404864345,10.579617834394906,3.2382858440968394,14.535085020242915,7.64645598488304,9.610440087145973,31.850515,15.839001,0.1006632487077249,0.0370681879309283,0.6900966424230348,0.1978180731294211,0.1654189001960644,-0.4247276900771136,False,False,2026-04-11,2026-04-11 23:14:52,BSX,,,,,,,,,,,,,,,,,,,,,,,,,,
Bristol-Myers Squibb Company,Health Care,119686529024.0,61.479071312457634,49.481130966805424,55.48010113963153,16.044807838375664,9.869759036144576,20.42200775409037,15.142496683847028,13.477707006369426,7.355413286168623,8.539805668016193,11.102873851567082,9.005331154684097,16.942196,9.520979,0.1873775094815165,0.1073220194849519,0.7108413735864716,0.2847598298578691,0.0144917765631904,-0.0504340403402125,False,False,2026-04-11,2026-04-11 23:14:52,BMY,,,,,,,,,,,,,,,,,,,,,,,,,,
Broadcom Inc.,Information Technology,1761620131840.0,62.15633766609135,36.27239782356531,49.21436774482833,18.475855680324965,17.158995983935743,15.299318436988225,11.222167564842415,10.014861995753714,1.007998312455377,5.108323886639675,8.388825829152278,11.75238779956427,72.426895,20.827295,0.2036886256145492,0.0152779816224559,0.6776652527118193,0.4081425016043952,0.2437842600004176,-0.0742460739318105,True,False,2026-04-11,2026-04-11 23:14:52,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,
"Broadridge Financial Solutions, Inc.",Industrials,17643065344.0,51.23428096596339,62.95115830331214,57.09271963463777,10.71539770954025,9.122710843373495,16.10579488555372,15.290377527495924,10.401273885350315,11.11917586162134,15.17148178137652,12.522646119762818,13.736580655201148,16.716814,14.614478,0.1697380869748915,0.0598762164852071,0.31017113991668,0.172533422362863,0.0646289696150486,-0.4007093846545586,False,False,2026-04-11,2026-04-11 23:14:52,BR,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown & Brown, Inc.",Financials,22154536960.0,55.68934304434176,65.51577712704622,60.602560085694,16.992207901999556,17.021787148594377,8.91797903685537,12.757368956892456,10.0,15.618113357564743,16.848696356275305,6.905729458526096,16.14323795468008,20.594936,13.066516,0.0602988027107623,0.0623799992974441,0.4907166406385563,0.2606281450633351,0.1738454810941851,-0.4193261646129955,False,False,2026-04-11,2026-04-11 23:14:52,BRO,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown-Forman Corporation,Consumer Staples,13527169024.0,52.72039975819623,53.111889778272726,52.91614476823448,18.14258173243712,5.974899598393574,13.377744298742854,15.225174128622683,8.216560509554139,12.121735087947036,8.4734979757085,14.741250407245715,9.558845797817334,17.145348,17.351753,0.149336856902281,0.031861803399907,0.5894339622641509,0.2935849056603773,0.0035470274178923,-0.085870320461034,False,False,2026-04-11,2026-04-11 23:14:52,BF-B,,,,,,,,,,,,,,,,,,,,,,,,,,
"Builders FirstSource, Inc.",Industrials,9434612736.0,21.715413603554936,52.70991482724622,37.21266421540058,4.651228729467124,2.33785140562249,10.935664706871025,3.7906687615942976,14.205944798301484,15.482930323878756,17.129376518218628,4.539380986512022,1.3522822003353312,21.92802,11.24763,0.0720366128135282,0.0904418680317521,0.3038566912067814,0.0517605646319792,-0.1256573275605932,-0.3849148575369487,False,False,2026-04-11,2026-04-11 23:14:52,BLDR,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunge Global SA,Consumer Staples,23979644928.0,30.3708161596546,50.44829145978572,40.40955380972016,4.328178012487714,13.490642570281125,3.236444654970764,9.315550921915,11.575371549893845,16.682746965664958,5.53927935222672,4.434993809865119,12.215899782135075,25.135902,12.076266,0.0315718763994626,-0.0366560890554984,0.0484721807504727,0.0184276756387834,0.0151248761586784,-0.0257861545439463,False,False,2026-04-11,2026-04-11 23:14:52,BG,,,,,,,,,,,,,,,,,,,,,,,,,,
"BXP, Inc.",Real Estate,9384019968.0,42.432436988316425,51.2220626237884,46.82724980605241,15.41943885418834,8.565140562248995,8.150505110094388,10.2973524617847,8.350318471337578,10.776385246965663,17.302477732793523,5.278859386199257,9.514021786492371,30.45977,25.419664,0.0380949607604033,0.1326890825303069,0.6063876559000586,0.2912894113309129,0.0385652612265068,-0.2630749840798976,False,False,2026-04-11,2026-04-11 23:14:52,BXP,,,,,,,,,,,,,,,,,,,,,,,,,,
"C.H. Robinson Worldwide, Inc.",Industrials,19393320960.0,33.98535432138668,41.29596812743331,37.64066122441,5.727666921636182,2.1792168674698797,15.21835100393302,10.8601195283476,9.70276008492569,6.656238235866812,9.35357894736842,9.723975369779108,5.859415489493288,33.919086,22.88084,0.2097289035538766,0.0435189002306905,0.0837350979620659,0.0489726240689893,-0.1305359825638441,-0.1585060972975859,False,False,2026-04-11,2026-04-11 23:14:52,CHRW,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cadence Design Systems, Inc.",Information Technology,73346621440.0,73.03567482933728,50.619416099606696,61.82754546447199,21.86229655351466,16.19327309236948,16.0605286231481,18.919576560305035,9.53927813163482,3.30105017199974,11.125967611336032,12.938814752068808,13.714305432567294,65.4335,28.218803,0.2361721869793847,0.0216357613867483,0.8636432203164237,0.311469900744965,0.1414324824185533,-0.2713059266396176,True,False,2026-04-11,2026-04-11 23:14:52,CDNS,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Property Trust,Real Estate,10676867072.0,47.125005676467545,53.52591973083052,50.32546270364904,17.06489074610646,10.472168674698796,8.56279611102418,11.025150144638111,14.28025477707006,12.476300545206724,10.657141700404855,6.734948198344952,9.377274509803922,28.799435,58.412685,0.0347161346890426,0.0361734390243422,0.6140965870671554,0.1836021109037942,0.0341482987570991,-0.0967810617771448,False,False,2026-04-11,2026-04-11 23:14:52,CPT,,,,,,,,,,,,,,,,,,,,,,,,,,
The Campbell's Company,Consumer Staples,6091132928.0,51.96760559327291,67.15161563775197,59.55961061551244,9.92062912818944,12.152489959839356,14.37701674219608,15.517469763048023,11.010615711252656,16.95689540468618,17.986777327935222,9.987104971655697,11.21022222222222,11.103261,9.071251,0.0931750813803126,0.1157420152102121,0.3042036477128645,0.131961377157905,0.0619202713980322,-0.3645598567756705,False,False,2026-04-11,2026-04-11 23:14:52,CPB,,,,,,,,,,,,,,,,,,,,,,,,,,
Capital One Financial Corporation,Financials,120032796672.0,58.0828134836175,53.71215186830129,55.8974826759594,10.923694779116468,22.159156626506025,12.499962077995006,12.5,10.312101910828025,6.835686863114168,16.855149797570853,7.58,12.129213296788247,57.44048,7.9670653,,0.2177738145302888,,,0.1598069408002154,-0.200616934009372,False,False,2026-04-11,2026-04-11 23:14:52,COF,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cardinal Health, Inc.",Health Care,50715308032.0,40.742287927389775,51.82405154428948,46.28316973583963,5.6458543858222034,10.890983935742971,11.830753688486135,12.374695917338464,9.925690021231423,11.580648568832348,9.451627530364371,11.292085423861344,9.574,31.010073,18.60539,0.9263034086332516,0.0364781378993636,0.036697247706422,0.0104322978910763,0.0707154057820471,-0.057529819025657,False,False,2026-04-11,2026-04-11 23:14:52,CAH,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnival Corporation & plc,Consumer Discretionary,38756204544.0,51.00304184541941,51.4865525266099,51.24479718601465,8.390492214841279,13.831767068273091,16.322748416942517,12.458034145362523,10.237791932059448,12.899993671707666,12.62791093117409,4.696276470971526,11.024579520697168,12.325991,10.720881,0.1163680253095883,0.0672666488030392,0.4009616468201795,0.1683633221892491,0.2981448600373693,-0.1185531983469182,False,False,2026-04-11,2026-04-11 23:14:52,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrier Global Corporation,Industrials,52942352384.0,38.471399773373605,50.76811524009811,44.61975750673586,7.868304237123421,10.821847389558233,9.259694376066951,10.521553770625,10.37154989384289,12.934680826896866,9.746785425101216,5.869160096435786,11.845938997821351,37.47929,19.975277,0.0674469592063744,0.0400624434784465,0.258610383041339,0.0876902561272819,0.0794889477268405,-0.1249577740847924,False,False,2026-04-11,2026-04-11 23:14:52,CARR,,,,,,,,,,,,,,,,,,,,,,,,,,
Carvana Co.,Consumer Discretionary,74138083328.0,49.33916737181986,38.83714779561929,44.08815758371958,4.316616690972552,20.81248995983936,13.677402120791612,10.532658600216344,6.358811040339703,7.6404655351463635,9.471230769230768,6.578640450902455,8.787999999999998,39.847157,31.843077,0.2239623210248681,0.011991138158602,0.206278909556146,0.0925597874224977,0.1431413679257303,-0.2030946251038868,False,False,2026-04-11,2026-04-11 23:14:52,CVNA,,,,,,,,,,,,,,,,,,,,,,,,,,
"Casey's General Stores, Inc.",Consumer Staples,27361695744.0,47.5149087617168,39.46225180970265,43.48858028570972,7.425242941114519,16.084578313253015,9.890475876585151,14.114611630764106,4.917197452229299,7.514208314402544,3.115846153846153,10.614295302013424,13.300704587211229,42.374855,37.010704,0.0994996920875479,0.0213667312680428,0.2353946913533546,0.0499595411776964,0.0716476578751259,0.0,False,False,2026-04-11,2026-04-11 23:14:52,CASY,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar Inc.,Industrials,370012717056.0,54.61570789883764,37.48411270934902,46.04991030409333,9.930155099045445,17.732369477911647,14.794257608601749,12.158925713278803,8.484076433121018,2.648879080937236,2.2774817813765176,13.959847527204012,10.11382788671024,42.01169,28.481813,0.1550548368639648,0.020142550935275,0.3177736022133779,0.1649824675612895,0.0438323160905727,0.0,False,False,2026-04-11,2026-04-11 23:14:52,CAT,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cboe Global Markets, Inc.",Financials,30998476800.0,61.274031949628906,44.825411441804754,53.049721695716826,15.534083643712036,13.925803212851406,16.104824867713898,15.70932022535156,6.596602972399151,8.25336973453625,6.850202429149798,12.264493386329576,10.860742919389978,28.402113,22.68708,0.2355981671407247,0.0542478267835405,0.4090407704382504,0.3211785668830342,0.0599672607896029,-0.0101401107866024,True,False,2026-04-11,2026-04-11 23:14:52,CBOE,,,,,,,,,,,,,,,,,,,,,,,,,,
"CBRE Group, Inc.",Real Estate,41682292736.0,41.06026459753936,46.44802764064458,43.75414611909197,6.7316302606676,15.904839357429717,7.55674946371295,10.867045515729089,11.248407643312104,7.335244531706366,11.191554655870446,8.489395973154362,8.183424836601308,36.585495,16.253426,0.0609621422882117,0.0286212662906048,0.1865844636251541,0.0319112207151664,0.0956752109291536,-0.1709035419328235,False,False,2026-04-11,2026-04-11 23:14:52,CBRE,,,,,,,,,,,,,,,,,,,,,,,,,,
CDW Corporation,Information Technology,16343209984.0,44.67589803593814,69.74686534258498,57.21138168926156,8.067270120549104,7.790441767068272,16.206886999507482,12.611299148813282,13.180467091295116,15.924195657817872,14.211546558704454,14.561475206880823,11.869180827886712,15.535892,11.100304,0.159114920794537,0.0665781080378487,0.2173286776280876,0.0738312797392091,-0.0189486794509169,-0.2923220089724118,False,False,2026-04-11,2026-04-11 23:14:52,CDW,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cencora, Inc.",Health Care,62409334784.0,51.055059149964514,52.177834560650986,51.61644685530775,5.614550105197148,14.36779116465864,18.731048888463963,12.34166899164476,10.32696390658174,7.755385376776789,10.11425910931174,14.557226167980712,9.424,38.467625,16.373947,0.5674321843972967,0.0513887707840497,0.0357216515752161,0.012241581834814,0.1043399050694318,-0.1364291926285768,False,False,2026-04-11,2026-04-11 23:14:52,COR,,,,,,,,,,,,,,,,,,,,,,,,,,
Centene Corporation,Health Care,18343112704.0,35.59317324003548,49.940129507829184,42.76665137393233,4.221465159665835,15.937208835341366,6.950703118686528,8.483796126341758,10.0,14.562167034464856,16.481514170040484,2.052892747768293,6.843555555555555,,9.150589,-0.012185692391358,0.2355652538218194,0.0711942375126426,-0.0016018318384614,0.1045266440296945,-0.3391211880822203,False,False,2026-04-11,2026-04-11 23:14:52,CNC,,,,,,,,,,,,,,,,,,,,,,,,,,
