ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APA,APA Corporation,Energy,14974024704.0,9.016878,9.561093,1.18,2.1346521,2.34,0.0921,25.0,0.366,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.8203471864517258,1.4331204200961936,1779000000.0,0.1188057342742848,0.3100896860986547,-0.00950173425060518,0.2075329624132882,42.7400016784668,0.060355147313737575,13.198030504707392,1.076432865731463,19.360924079194408,8.865124413031902,42.500511862665164,False,10.136789149114268,12.745963685337834,8.469461373356937,9.493670777772941,12.957515774915722,53.8034007604977,False,48.15195631158143
APO,"Apollo Global Management, Inc.",Financials,71863197696.0,43.306053,11.335026,0.45,3.574597,1.85,0.0434,19.0,1.514,0.9549751942338295,0.25766794595775216,0.10895815782083684,0.3309923567302747,0.6565556191889703,0.42964764687572576,,0.427309487473683,,,22.318918918918918,0.0,0.6034096153839084,0.5725547320166231,0.1496079859474744,0.3824715092694214,0.0599663219198827,0.520490787291984,,,,-0.1487935290566566,-0.024131373694414194,121.69000244140625,-0.738257698063594,15.06934479043632,22.114388777555114,16.312160253200773,11.442664714140484,64.93855853533269,True,12.831889851210303,8.171070779515805,10.894057895761666,9.33283274672702,12.554650358717263,53.78450163193205,False,59.361530083632374
AAPL,Apple Inc.,Information Technology,4977636933632.0,39.068733,35.582424,2.7,46.341034,0.32,0.0088,39.0,1.085,0.4690516410716045,0.31970799762591884,0.2691506412181824,0.010092818482382875,0.0168205536706329,0.01812535743479393,,0.04403517705318618,0.039212592033254,,,0.9207276829188809,0.9644422504732338,1.3380304612588665,1.5191298333175105,0.8228358730470098,12.72661096733209,0.13317752639467462,98767000000.0,0.019842146246679612,0.11357383320397635,0.0,0.18210481949169402,341.07000732421875,-0.08923527159173547,18.596770044166348,15.5661623246493,18.60650409511503,18.227126397831242,70.99656286176192,True,4.314320367618168,0.646589212695528,2.0036762484216295,16.898539167757505,10.422421989800327,34.285546986293156,False,52.641054924027536
AMAT,"Applied Materials, Inc.",Information Technology,384894763008.0,41.84642,26.256168,0.94,15.019665,0.44,0.0178,35.0,1.597,0.4867456288776086,0.2985758601240835,0.24668640721940213,0.006594256772069892,-0.0033050784060696947,0.032334704568867556,,0.019010249633071796,0.023602035200739557,,31.486988847583643,0.959946474849652,0.9593362637237169,0.3453343130051433,0.34278716629928974,0.3161285437849617,18.74365542483141,0.18741099091127245,5698000000.0,0.014804046580081859,0.2055132543711224,-0.3284666523958168,0.12644041467887285,485.0,-0.372558799534106,18.920236517387465,14.690340681362727,17.03194480886332,17.195890013070628,67.83841202068413,True,11.38958642955978,1.9398690530278442,7.527320502218967,18.094810276146436,10.956284034920909,49.907870295873934,False,58.87314115827903
APP,AppLovin Corporation,Information Technology,104393203712.0,23.903847,14.811169,0.68,32.93937,0.0,0.0376,31.0,2.488,0.8786399662671873,0.757549422821868,0.6082715090014682,0.33336102975362575,0.7745142847451937,0.2483811324958407,,-0.050585439412226374,,,20.056005332921128,0.0,0.5390625829598603,1.6605561231683945,1.5617226261095971,1.1295982725695892,15.71426478995357,0.039095093003972625,3942776000.0,0.037768512315009814,0.046495376426113594,-0.5388234296663176,-0.3204798496583449,310.75,-0.3803855504931905,19.80288971278747,15.646603206412827,19.169082863544308,16.219653144212614,70.83822892695721,True,16.27515844138096,3.473242681897839,13.211262141980981,9.694512683160985,8.074855216526926,50.72903116494769,False,60.78363004595245
APTV,Aptiv PLC,Consumer Discretionary,9299897344.0,20.266968,6.8423257,0.95,1.0662255,0.0,0.048699997,18.0,1.33,0.19109716638886165,0.09888224335719188,0.008089028336111383,0.011690583812848092,0.02180522351614894,0.052626267311163044,,0.05160565764018134,-0.34752205980518935,,5.587257617728532,0.088333579702226,0.9323827573213822,0.8791137178233952,0.017921146953405017,0.031110430290416984,2.0150654399680175,0.014839067828640973,1529000000.0,0.16441041695868422,0.03216001568781253,-0.4477188439181071,-0.28952125924631583,44.790000915527344,-0.662390264789484,6.518736483316695,11.786142284569138,8.699869665191807,13.714679043423535,40.719427476501174,False,13.973146107723055,15.638123093399106,19.110542499912118,6.084153183712447,7.487898694787795,62.29386357953452,False,51.50664552801785
ACGL,Arch Capital Group Ltd.,Financials,32300748800.0,7.406886,9.707912,1.05,1.3855792,0.0,0.025,19.0,0.282,,,0.22792746113989637,,,0.2596165530127874,,-0.13351865854240477,0.43909412925453095,,,0.60209115011542,0.7145595975025255,0.11274064281583078,0.1817318020325539,,,0.2331017920140781,6128000000.0,0.18971696408474592,0.0022797927461139897,-0.0583904823283094,-0.016233249230164365,94.66000366210938,0.31066037738396407,14.014084507042254,12.324699398797595,14.53939323922005,12.5,53.378177145059894,False,13.962238849314133,8.159184948400078,12.625847935878046,7.387951807228916,10.640072607831275,52.775296148652444,False,53.07673664685617
ADM,Archer-Daniels-Midland Company,Consumer Staples,39096561664.0,22.163935,14.306577,1.01,1.6586583,2.56,0.0397,10.0,0.613,0.06270166564925438,0.017740348079582403,0.013429842155751286,0.01262649475697259,-0.023734306298297782,-0.07541376844907977,,0.027966184766064134,-0.3713971528063209,,2.326797385620915,0.439673557845916,0.8962819126349896,0.4292438305547002,0.04742005014736286,0.03867999852160807,3.199492363846087,-0.021759792323531202,4204000000.0,0.10752863732953354,0.0155477207888475,-0.002091255591471409,0.10796602473069151,81.12000274658203,-0.3545109656746421,4.469981386297082,9.280250501002005,8.531588125956365,9.021475770925107,31.30329578418056,False,12.694682177693501,12.517313558771988,9.288467769253748,4.845104251368714,8.904810268821851,48.25037802590981,False,39.77683690504519
ARES,Ares Management Corporation,Financials,40479981568.0,55.71233,16.96808,0.89,11.060647,4.43,0.1499,19.0,1.517,0.5419738919093197,0.15937139492727104,0.09414687041750737,0.06644068822186976,0.059105083299137245,0.22389150252192347,,0.37227173448691864,0.46553403849467134,,1.1632085059807677,0.6010612810405462,0.7291463977609596,3.3264855759481486,0.12334617326825188,0.044281749009808316,1.6362464137982689,0.39079988496069884,3194781000.0,0.07892249146984592,0.012885518510994055,-0.21897551020248693,-0.029740980360829106,122.01000213623047,-0.6954340269021239,10.230813970539376,19.77825651302605,9.63148266190511,8.486269787481241,48.126822932951775,False,11.553554040895811,12.80272359966249,12.279649367776376,3.4368534117248863,13.430439104503415,53.50321952456297,False,50.815021228757374
ANET,"Arista Networks, Inc.",Information Technology,260505960448.0,65.57143,39.817482,1.54,17.604195,0.0,0.0127,28.0,1.617,0.6405609780472368,0.42818437211987964,0.3899086134337142,0.03652548301260831,0.07963428093710556,0.27146525721597636,0.27146525721597636,0.09093160180159818,0.3744220807063168,0.3744220807063168,,0.6183662466706528,0.702773799624214,,0.28385271411826524,0.30616917078704153,24.55941903411762,0.362960480665135,4252400000.0,0.016323618825024266,0.1506601374684922,0.0,0.279977688146459,206.5500030517578,-0.3927617256478928,19.1359186826741,22.66173346693387,16.351615388215937,17.06191605751077,75.21118359533467,True,8.651838944976852,1.8971206269877328,1.8938618954451698,9.633350697690984,16.533748497159337,38.60992066226007,False,56.91055212879738
AJG,Arthur J. Gallagher & Co.,Financials,59240402944.0,38.388706,15.548626,0.67,2.4974065,1.21,0.0252,18.0,0.506,0.4257638789269832,0.18333094247597187,0.10715822694018075,0.007150626804659542,-0.011614441473692477,0.17699918642049317,,0.05933736637533857,0.10271296590164947,,4.0,0.7944528987483332,0.7918009771432526,0.5782342095107413,0.06406243300030016,0.05798559472294543,1.2119124758499327,0.3662913432047683,1785000000.0,0.03013146284111811,0.0104002295223067,-0.11608814507355927,-0.004032704254897823,231.10000610351562,-0.5949687389827623,13.425681740265679,19.18430861723447,5.608155271541368,11.704573510190249,49.92271913923177,False,12.087966996361398,11.347622022457324,9.45902968027362,6.258928567709256,11.915917538248769,51.06946480505037,False,50.49609197214107
AIZ,"Assurant, Inc.",Financials,13070798848.0,12.691571,11.308616,2.16,2.146027,1.33,0.0355,6.0,0.542,,,0.06810360300601671,,,0.07927210984608024,,0.011864378175888035,0.466687531698333,,,0.594645330005251,0.9032846388948925,0.3758600722120035,0.14863069691395872,,,0.11562060962467258,1598400000.0,0.12228785849952666,0.018377905933215238,-0.05981688152907951,0.0628369325919918,265.0,-0.10896641558401234,11.227364185110664,10.85503006012024,14.344384896617157,12.5,48.92677914184806,False,6.7833324792019,10.997740475108717,10.401181709112228,9.347670682730923,10.799053505056618,48.32897885121039,False,48.62787899652922
T,AT&T Inc.,Communication Services,173913538560.0,8.376238,9.875409,1.54,1.5807174,4.37,0.0191,24.0,0.431,0.5955367375525277,0.198968547052082,0.17471826053737424,0.005014903691371959,0.009215273516166272,0.013367419328691454,,0.027824441419437348,,,3.6743092298647855,0.0,0.9832410079306981,1.402685170944424,0.19861036975382917,0.08752290850565445,0.9603895405404999,0.042707379722472405,19442000000.0,0.11179118176180705,0.16587609830637973,-0.10351778761844775,0.01341459174763942,25.3799991607666,0.17897903569597695,17.554483297685586,13.629268537074147,16.01921314938718,16.796558067483176,63.99952305163009,True,10.940868480841832,5.868083501006036,12.53029114950121,8.558373192226123,10.623973550004322,48.52158987357952,False,56.26055646260481
ATO,Atmos Energy Corporation,Utilities,26566692864.0,18.715477,17.42781,1.89,1.7411288,2.54,0.028900001,11.0,0.594,0.5813101043962529,0.33171428237277933,0.25490462505488803,0.055821713188043555,0.11251959227157651,0.03827025829324082,0.03827025829324082,0.15483076088069636,0.1567920151846185,0.1567920151846185,9.086609816050979,0.8101771538908058,0.9426685368793426,0.6861554301273924,0.08841092449308166,0.05583516982925398,1.6719998441335595,0.1291155320157258,-1511943000.0,-0.0569112236792109,0.7573005610541055,-0.16279385544289246,-0.08476528299796371,157.2100067138672,-0.06880225387790004,16.80104429450945,14.441653306613226,7.4281052932710905,15.606543786609867,54.277346681003635,False,6.567203061207057,14.292334653079768,10.822786223327007,10.410717044584818,12.368608899959924,54.461649882158575,False,54.3694982815811
ADSK,"Autodesk, Inc.",Information Technology,43764596736.0,27.089262,14.747111,0.81,12.936306,0.0,0.044499997,34.0,1.309,0.9097973910630031,0.24895920066611157,0.1559811268387455,0.022832481667514486,0.051356803063713985,0.12918055811635742,,0.060002806352730406,0.10948684865853897,,,0.848363779953341,0.8405781853588697,0.8978653530377668,0.3691297208538588,0.35635308442562547,3.5956732175373647,0.3854598248662737,2376000000.0,0.05429045797754475,0.23855120732722732,-0.3096855132046828,-0.12713996311878892,209.39999389648438,-0.4556104555376961,18.124512111937122,14.447845691382765,20.551875776281722,15.275596650045992,68.3998302296476,True,16.081791626095423,4.524789868241708,13.515320345813677,12.239622436531048,10.944420433918232,57.305944710600095,False,62.85288747012385
ADP,"Automatic Data Processing, Inc.",Industrials,104479653888.0,24.101465,19.679157,2.44,17.391335,2.58,0.0296,15.0,0.83,0.46416432014726117,0.2633113717342373,0.2010944348761129,0.0061725378954330746,0.013069868752924652,0.06808407405467554,,-0.0033013943813882535,0.089577273581541,,12.582190289571086,0.8900964535922553,0.9146801668941658,0.873922270858204,0.73177808727948,0.6293936473875161,2.412801526812405,0.19785061970951,4776100000.0,0.04571320656479087,0.030304272943492166,-0.07269549788339107,0.11436255480640442,263.6700134277344,-0.18348710337732585,17.802442843616593,14.542384769539076,18.85589435669939,18.946948976134,70.14767094598906,True,8.287449392712551,11.04426965015902,5.825422764947995,15.568475787151336,12.314007260783129,53.03962485575403,False,61.593647900871545
AZO,"AutoZone, Inc.",Consumer Discretionary,46451441664.0,19.756224,14.765523,1.29,-18.562279,0.0,0.0345,23.0,0.34,0.5262486365892685,0.1906230501253068,0.13191215645706095,0.006056878409293867,-0.010624963224245831,0.05231525172845841,0.05231525172845841,-0.03492339657679206,0.009330259611037173,0.009330259611037173,7.416157897764156,0.9613847200190443,0.9327974828872081,-3.5992001904922013,-0.7316982947960542,0.33448956850877476,2.459284408315225,,1790080000.0,0.03853658650571694,0.07008167448724219,-0.2736671306227301,-0.1281679811671187,2872.159912109375,-0.2526141128993071,15.708946888502288,10.888346693386772,12.694265021799362,16.183164302657694,55.474722906346116,False,10.3603751345257,13.338648828454598,15.47695651761778,15.591586723026927,7.783155611783843,62.55072281540885,True,59.01272286087748
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,25.248285,36.584446,7.17,2.1691887,0.0387,0.0363,17.0,0.773,0.6313662037836372,0.30247917848539413,0.34574024286971033,0.008770629693895516,-0.0003187205261912518,0.054467774166829575,,-0.009117127258642485,-0.025719101791979004,,3.5487014866058852,0.9161570823705819,0.9319353325369787,0.8176275950923838,0.09054088503135728,0.044017177357713835,1.8141048400146516,0.010489684364747731,1406163000.0,0.053500056051210686,0.08713119404089485,,,,0.44898736686471974,20.77456632201424,11.605290581162325,9.329284807144816,15.682274773684462,57.391416484005845,False,10.801021541194757,13.29496738495489,11.459513838905975,9.522546115052975,7.74263116950471,52.82068004961331,False,55.10604826680958
AVY,Avery Dennison Corporation,Materials,12909752320.0,18.616394,15.227636,1.92,5.566303,2.35,0.0327,10.0,0.814,0.28753881768392525,0.12690418384055108,0.07769182993619785,0.006042512125571089,0.00815605068864772,-0.006824275768766208,,-0.0353958239612906,-0.03139866337527575,,8.299852289512556,0.8329319309001044,0.9674495571348564,1.6649123589491994,0.3068551804112216,0.14479294935815779,3.5208093108795744,0.03330733091205018,681000000.0,0.05275081838285802,0.038055445768166676,-0.11748239751863612,-0.008181157970368773,170.33999633789062,-0.18203084872397948,9.807018784704297,6.106723446893788,15.590508724586815,15.662995594713658,47.16724655089856,False,10.449512290951331,9.353106542480688,10.082944042584367,14.05651825601262,9.66211427089636,53.60419540292536,False,50.38572097691196
AXON,"Axon Enterprise, Inc.",Industrials,34941022208.0,178.46887,40.761494,2.04,9.508765,0.0,0.053200003,19.0,1.399,,-0.02233322396256066,0.04484777315350476,0.054784381228307255,-0.1006498210363757,0.32787263939187605,,0.00033983024547212803,-0.05332501203818374,,-0.6587151679789469,0.4378397384779482,0.6370780226633457,0.5889193371610574,0.03844253695579367,-0.10321712305861352,6.601408832583727,0.3673234183205183,75081000.0,0.002148792315034494,0.2952168995112853,-0.412602601881693,-0.13181354957998262,430.1099853515625,-0.7716044596460997,5.660293683483483,15.325611222444891,5.064900565756221,2.470373239095706,28.521178710780305,False,8.451007020960384,8.23033767118842,11.366142711138254,1.7330959596426754,10.900942173048664,40.681525535978395,False,34.60135212337935
BKR,Baker Hughes Company,Energy,57406341120.0,18.594856,18.589357,1.6,2.882564,1.59,0.028299998,23.0,0.961,0.23596437457180977,0.12825875311001333,0.09331842930804457,0.0176419790007634,0.03892239463014947,0.09442943355196065,,-0.0945262482911645,,,16.02252252252252,0.06795650759837413,0.8777790451147299,0.3231920993947117,0.1374110650950409,0.15298507964197539,2.537365266031423,0.09375576697001531,2537000000.0,0.04419372408174827,0.06753686943352684,-0.1641044676704611,-0.0291977222610855,57.83000183105469,-0.0002957269472804933,8.106351645725011,11.400661322645291,13.686836207041637,12.882007309870744,46.075856485282685,False,5.725439450622661,9.972930323878757,11.62510352963821,9.337696018931817,10.59735067853747,47.258520001608915,False,46.6671882434458
BALL,Ball Corporation,Materials,15043092480.0,16.283669,12.565309,0.95,2.617085,1.41,0.0348,14.0,0.951,0.19588177190183118,0.1056150748423372,0.0692956462274903,0.009972268956058175,0.0232788498946854,-0.005287656768822813,,0.13794741721959505,0.08248523828982335,,4.426751592356688,0.0,0.9376949144852026,1.2934882862940418,0.16823464305478694,0.09751852055511419,2.472478523379992,0.16133969151856098,788000000.0,0.052382846216471574,0.036015500341919304,-0.14507089860372016,-0.04551813541580482,56.83000183105469,-0.22834902871091278,7.86241405846856,11.467114228456914,12.665224527586192,15.192071694825,47.18682450933666,False,13.899306445275801,13.79826539884468,12.273716235777549,7.637208870809631,11.461427089636096,59.06992404034376,False,53.12837427484021
