ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APO,"Apollo Global Management, Inc.",Financials,75212677120,23.548738,12.284671,0.67,3.4423075,1.56,0.058000002,17.0,1.56,0.9549751942338295,0.25766794595775216,0.10895815782083684,0.3309923567302747,0.6565556191889703,0.42964764687572576,,0.427309487473683,,,22.318918918918918,0.0,0.6034096153839084,0.5725547320166231,0.1496079859474744,0.3824715092694214,0.06476920040107688,0.520490787291984,,,,-0.09510271321213815,0.0240825244674436,130.4600067138672,-0.4783299640091117,15.09993793037533,22.34592445328032,16.396238938053095,11.384320175438596,65.22642149714734,True,12.86414280579849,9.48184336864584,10.08051689860835,9.445303305478115,12.425690973465066,54.29749735199586,False,59.7619594245716
AAPL,Apple Inc.,Information Technology,4109006274560,33.915257,29.386591,2.44,46.70557,0.39,0.0092,42.0,,0.4690516410716045,0.31970799762591884,0.2691506412181824,0.010092818482382875,0.0168205536706329,0.01812535743479393,,0.04403517705318618,0.039212592033254,,,0.9207276829188809,0.9644422504732338,1.3380304612588665,1.5191298333175105,0.8228358730470098,10.901168613901714,0.13317752639467462,98767000000.0,0.024036711895889268,0.11357383320397635,0.0,0.06362918937847448,280.1400146484375,-0.1335288716815561,18.706882916852965,15.760437375745525,18.917101691292487,18.536184210526315,71.92060619441729,True,6.60153348508446,0.5697046578245955,3.6076885461424997,16.88485043670817,10.398459567971779,38.062236693731506,False,54.9914214440744
AMAT,"Applied Materials, Inc.",Information Technology,308777713664,39.823948,27.651335,1.88,14.218162,0.54,0.0172,32.0,1.637,0.4867456288776086,0.2985758601240835,0.24668640721940213,0.006594256772069892,-0.0033050784060696947,0.032334704568867556,,0.019010249633071796,0.023602035200739557,,31.486988847583643,0.959946474849652,0.9593362637237169,0.3453343130051433,0.34278716629928974,0.3161285437849617,15.868420622111692,0.18741099091127245,5698000000.0,0.01845340433539301,0.2055132543711224,-0.013713918720460246,0.3308912695836451,389.0799865722656,-0.3056606291269766,19.044986892935498,14.910536779324058,17.432009143786498,17.510964912280702,68.89849772832676,True,8.661465197076794,2.3998807953879924,3.442866991598794,18.11367625308965,10.96596343845819,43.583852675611425,False,56.24117520196909
APP,AppLovin Corporation,Information Technology,154680033280,45.862415,22.614714,1.25,72.90016,0.0,0.042600002,28.0,2.502,0.8786399662671873,0.757549422821868,0.6082715090014682,0.33336102975362575,0.7745142847451937,0.2483811324958407,,-0.050585439412226374,,,20.056005332921128,0.0,0.5390625829598603,1.6605561231683945,1.5617226261095971,1.1295982725695892,21.60157344685661,0.039095093003972625,3942776000.0,0.025489883318442482,0.046495376426113594,-0.3598129344690479,-0.13533671401047626,460.0,-0.5069009340219001,19.803022018324153,16.978131212723657,18.267039212508852,16.217105263157897,71.26529770671456,True,11.402090571462802,4.083289441706476,11.390122971846344,9.747827675933397,8.09756213262723,44.720892793576255,False,57.99309525014541
APTV,Aptiv PLC,Consumer Discretionary,15191826432,80.653336,9.036073,0.95,1.3977401,0.0,0.048600003,19.0,1.511,0.19109716638886165,0.09888224335719188,0.008089028336111383,0.011690583812848092,0.02180522351614894,0.052626267311163044,,0.05160565764018134,-0.34752205980518935,,5.587257617728532,0.088333579702226,0.9323827573213822,0.8791137178233952,0.017921146953405017,0.031110430290416984,2.2691374144397725,0.014839067828640973,1529000000.0,0.1006462262351366,0.03216001568781253,-0.2984226302244362,-0.18253440573700946,60.4900016784668,-0.887964051480772,6.572760220386797,11.893638170974155,8.223173789741017,13.895285087719298,40.58485726882127,False,12.191625733796574,15.333407231958947,17.68584060155198,6.133116130809782,7.522724822432002,58.86671452054929,False,49.72578589468527
ACGL,Arch Capital Group Ltd.,Financials,33137223680,7.216923,9.344724,1.05,1.435193,0.0,0.0212,19.0,0.384,,,0.22799834145330156,,,0.2614046974297357,,-0.1335857370223404,0.43909412925453095,,,0.60209115011542,0.7132920938210816,0.11274064281583078,0.1817318020325539,,,0.2331017920140781,6128000000.0,0.18492798489025378,0.002280501710376283,-0.06320520953181419,-0.0007136218778210521,93.81999969482422,0.29483493172921466,14.05189620758483,12.440357852882704,14.487522919776724,12.5,53.47977698024426,False,13.909428537198993,7.930445005318788,13.769828608991212,7.363801224588596,10.646369074058901,53.61987245015649,False,53.54982471520037
ADM,Archer-Daniels-Midland Company,Consumer Staples,36113219584,33.60538,15.40552,0.96,1.582348,2.78,0.037,10.0,0.636,0.06270166564925438,0.017740348079582403,0.013429842155751286,0.01262649475697259,-0.023734306298297782,-0.07541376844907977,,0.027966184766064134,-0.3713971528063209,,2.326797385620915,0.439673557845916,0.8962819126349896,0.4292438305547002,0.04742005014736286,0.03867999852160807,3.1385290354624615,-0.021759792323531202,4204000000.0,0.11641166443832071,0.0155477207888475,0.0,0.14614858381244844,74.94000244140625,-0.5415757834013483,4.499431932641574,9.254473161033797,8.622861162478726,9.081688596491226,31.458454852645325,False,12.333922367317598,12.530540982561543,9.068087443083435,4.830109284899514,9.086632051508735,47.84929212937082,False,39.65387349100807
ARES,Ares Management Corporation,Financials,39340527616,69.590645,16.061287,0.94,9.381159,4.54,0.1321,17.0,,0.5419738919093197,0.15937139492727104,0.09414687041750737,0.06644068822186976,0.059105083299137245,0.22389150252192347,,0.37227173448691864,0.46553403849467134,,1.1632085059807677,0.6010612810405462,0.7291463977609596,3.3264855759481486,0.12334617326825188,0.044281749009808316,1.6019896175830337,0.39079988496069884,3194781000.0,0.08120839230180191,0.012885518510994055,-0.34154164912966517,-0.14416174406121354,119.0,-0.7692033605953789,10.263850595608687,19.89562624254473,9.813107629864255,8.585526315789473,48.558110783807145,False,12.001587396669462,13.42733044618063,14.885537580965817,3.448335616119214,13.450962338765668,57.213753378700794,False,52.88593208125397
ANET,"Arista Networks, Inc.",Information Technology,217458556928,62.8,40.055477,2.4,17.541899,0.0,0.0166,26.0,1.475,0.6405609780472368,0.42818437211987964,0.3899086134337142,0.03652548301260831,0.07963428093710556,0.27146525721597636,0.27146525721597636,0.09093160180159818,0.3744220807063168,0.3744220807063168,,0.6183662466706528,0.702773799624214,,0.28385271411826524,0.30616917078704153,20.910354721378326,0.362960480665135,4252400000.0,0.01955499043161571,0.1506601374684922,-5.795706812508796e-05,0.19508124450618813,172.6999969482422,-0.36217393312101903,19.2777393577632,22.61431411530815,16.678854740633355,17.302631578947366,75.87353979265207,True,7.082993890020366,2.6894193755303846,2.9006846020650294,9.670537002667372,16.57177404567236,38.91540891595551,False,57.39447435430379
AJG,Arthur J. Gallagher & Co.,Financials,53472198656,33.67476,14.009293,0.89,2.2490842,1.35,0.0253,19.0,0.683,0.4257638789269832,0.18333094247597187,0.10715822694018075,0.007150626804659542,-0.011614441473692477,0.17699918642049317,,0.05933736637533857,0.10271296590164947,,4.0,0.7944528987483332,0.7918009771432526,0.5782342095107413,0.06406243300030016,0.05798559472294543,1.1387706995111186,0.3662913432047683,1785000000.0,0.03338183289382489,0.0104002295223067,-0.34346131380550676,-0.1560249594192699,208.11000061035156,-0.5839823951232318,13.479319859285063,19.105367793240557,5.962448840200782,11.776315789473683,50.32345228220008,False,12.264735833233495,11.411230293589165,14.56542198422369,6.252777068371909,12.058848643496935,56.5530138229152,False,53.438233052557635
AIZ,"Assurant, Inc.",Financials,11526187008,13.682624,10.471595,2.16,1.9632802,1.45,0.0226,6.0,0.56,,,0.06810360300601671,,,0.07927210984608024,,0.011864378175888035,0.466687531698333,,,0.594645330005251,0.9032846388948925,0.3758600722120035,0.14863069691395872,,,0.11562060962467258,1598400000.0,0.13867552199965139,0.018377905933215238,-0.031137283359910867,0.027112840290334693,231.50999450683594,-0.234679327590965,11.217564870259482,10.98906560636183,14.459854692672161,12.5,49.16648516929347,False,9.264526177069607,10.044193396733824,12.106257615596743,9.331674622921156,10.877166502072166,51.623818314393496,False,50.395151741843485
T,AT&T Inc.,Communication Services,181490614272,8.592106,10.222893,1.82,1.6630588,4.25,0.017,23.0,0.539,0.5955367375525277,0.198968547052082,0.17471826053737424,0.005014903691371959,0.009215273516166272,0.013367419328691454,,0.027824441419437348,,,3.6743092298647855,0.0,0.9832410079306981,1.402685170944424,0.19861036975382917,0.08752290850565445,0.9759745659674709,0.042707379722472405,19442000000.0,0.10712399689640299,0.16587609830637973,-0.08956970370733805,-0.008366435690574537,26.1200008392334,0.1898006146572214,17.696497609633624,14.025844930417493,16.015151546590417,16.499451754385966,64.2369458410275,True,11.624386006948605,6.273624724598302,13.74106169435003,8.624388427151073,10.662196021269345,50.925656874317355,False,57.58130135767243
ATO,Atmos Energy Corporation,Utilities,31191857152,24.581486,21.266373,2.27,2.1837935,2.12,0.026400002,11.0,0.688,0.5813101043962529,0.33171428237277933,0.25490462505488803,0.055821713188043555,0.11251959227157651,0.03827025829324082,0.03827025829324082,0.15483076088069636,0.1567920151846185,0.1567920151846185,9.086609816050979,0.8101771538908058,0.9426685368793426,0.6861554301273924,0.08841092449308166,0.05583516982925398,1.8609024436132824,0.1291155320157258,-1511943000.0,-0.04847236227814846,0.7573005610541055,-0.00757975825766118,0.07273177477179978,188.5399932861328,-0.13486218855930843,16.988264415957676,14.607355864811133,7.47393052110838,15.737390350877192,54.80694115275438,False,6.3445848807954945,14.120433033064138,5.800443307894568,10.446649352805338,12.424421587392928,49.136532161952466,False,51.971736657353425
ADSK,"Autodesk, Inc.",Information Technology,51557851136,46.72084,17.325119,0.92,17.012463,0.0,0.024500001,32.0,1.433,0.9097973910630031,0.24895920066611157,0.1559811268387455,0.022832481667514486,0.051356803063713985,0.12918055811635742,,0.060002806352730406,0.10948684865853897,,,0.848363779953341,0.8405781853588697,0.8978653530377668,0.3691297208538588,0.35635308442562547,4.09195348075112,0.3854598248662737,2376000000.0,0.046084154937577886,0.23855120732722732,-0.23080556623232573,-0.11227768985832222,244.35000610351562,-0.629177921458604,18.22141103445436,15.740556660039761,19.987262588519986,15.844298245614032,69.79352852862813,True,12.655894333293398,2.921073638330338,12.263651959212465,12.215297356166467,10.950056709633735,51.005973996636406,False,60.399751262632265
ADP,"Automatic Data Processing, Inc.",Industrials,85627084800,20.000935,17.663702,2.71,14.029998,3.17,0.038900003,15.0,0.856,0.46027168071436564,0.2632131861932114,0.19842030261321245,0.014277449755992242,0.03269246587657271,0.07613719280368492,0.07613719280368492,0.00464667295035176,0.11426732237993176,0.11426732237993176,11.870805001096732,0.8636909227754833,0.9068925052146481,1.4649967679379443,0.6592921784098255,0.3492400202180811,2.537201237894377,0.242586781950618,4392700000.0,0.05130035677683144,0.02660389379842322,-0.29400617198519785,-0.11936300509968334,214.2100067138672,-0.11685618697325889,16.698022823769875,14.940357852882705,18.739959256681967,17.987938596491226,68.36627852982576,True,8.374535761351382,12.340736303621158,13.20110786891554,14.664079183828315,14.793538491778968,63.37399760949536,False,65.87013806966056
AZO,"AutoZone, Inc.",Consumer Discretionary,59546079232,25.189796,20.539808,2.02,-20.410936,0.0,0.0234,23.0,0.406,0.5262486365892685,0.1906230501253068,0.13191215645706095,0.006056878409293867,-0.010624963224245831,0.05231525172845841,,-0.03492339657679206,0.009330259611037173,,7.416157897764156,0.9613847200190443,0.9327974828872081,-3.5992001904922013,-0.7316982947960542,0.33448956850877476,2.804339647483069,,1790080000.0,0.03006209683471507,0.07008167448724219,-0.16226600801328234,-0.04526494872554607,3594.080078125,-0.1845980809054587,15.716652353480825,11.351888667992048,12.059948592138038,16.354166666666664,55.482656280277574,False,7.736971366958189,12.220513392590352,13.10152392099019,15.657873410609957,8.786282306163022,57.503164397311714,False,56.492910338794644
AVB,"AvalonBay Communities, Inc.",Real Estate,25520107520,22.732342,37.097706,7.17,2.1758468,3.88,0.045900002,20.0,0.763,0.6313662037836372,0.30247917848539413,0.34574024286971033,0.008770629693895516,-0.0003187205261912518,0.054467774166829575,,-0.009117127258642485,-0.025719101791979004,,3.5487014866058852,0.9161570823705819,0.9319353325369787,0.8176275950923838,0.09054088503135728,0.044017177357713835,1.7698898119102822,0.010489684364747731,1406163000.0,0.05510019888819027,0.08713119404089485,-0.0633626248890319,0.028961456533919624,183.4499969482422,0.6319350641478121,20.86075577715744,11.625248508946322,9.453197526940116,15.808662280701755,57.74786409374563,False,12.05549898167006,12.99032518316952,11.079085968062593,9.615183527048949,9.84116990033767,55.58126356028879,False,56.66456382701721
AVY,Avery Dennison Corporation,Materials,12539783168,18.338581,14.600455,1.92,5.589919,2.45,0.0294,10.0,1.003,0.28753881768392525,0.12690418384055108,0.07769182993619785,0.006042512125571089,0.00815605068864772,-0.006824275768766208,,-0.0353958239612906,-0.03139866337527575,,8.299852289512556,0.8329319309001044,0.9674495571348564,1.6649123589491994,0.3068551804112216,0.14479294935815779,3.4869686054707083,0.03330733091205018,681000000.0,0.05430715913316819,0.038055445768166676,-0.16558268958405004,-0.05814704969687244,163.02999877929688,-0.20383943555938167,9.81177897399434,5.7355864811133195,15.757790225509494,15.699013157894736,47.00416883851189,False,10.84063136456212,9.315630445782222,12.481963060347594,14.010813958969177,9.791377548160064,56.44041637782117,False,51.722292608166526
AXON,"Axon Enterprise, Inc.",Industrials,32415000576,262.94772,38.20673,1.64,9.951764,0.0,0.0452,18.0,1.605,,-0.02233322396256066,0.04484777315350476,0.054784381228307255,-0.1006498210363757,0.32787263939187605,,0.00033983024547212803,-0.05332501203818374,,-0.6587151679789469,0.4378397384779482,0.6370780226633457,0.5889193371610574,0.03844253695579367,-0.10321712305861352,6.1980687230739395,0.3673234183205183,75081000.0,0.002316242439174591,0.2952168995112853,-0.5140831505033295,-0.27641696363421786,402.30999755859375,-0.8546983788260267,5.746664565605631,14.995029821073558,5.110442771889688,2.6425438596491224,28.494681018218,False,9.972654846052475,8.244284871930741,12.091214807926633,1.715767836845449,10.906672761694473,42.93059512444977,False,35.712638071333885
BKR,Baker Hughes Company,Energy,68571791360,22.083067,24.694622,2.8,3.5493479,1.33,0.026600001,21.0,0.898,0.23596437457180977,0.12825875311001333,0.09331842930804457,0.0176419790007634,0.03892239463014947,0.09442943355196065,,-0.0945262482911645,,,16.02252252252252,0.06795650759837413,0.8777790451147299,0.3231920993947117,0.1374110650950409,0.15298507964197539,2.8436736261429862,0.09375576697001531,2537000000.0,0.03699772092405783,0.06753686943352684,-0.00789429362448923,0.24112501717649126,69.12000274658203,0.11826052060612773,8.076260955407202,11.98807157057654,13.118411074856215,12.886513157894736,46.069256758734696,False,5.464328501257936,10.208302489671192,5.787897614314115,9.330569406100757,10.43276781825317,41.22386582959717,False,43.646561294165934
BALL,Ball Corporation,Materials,16323167232,18.584848,13.645901,1.3,3.0022519,1.3,0.0274,14.0,1.142,0.19588177190183118,0.1056150748423372,0.0692956462274903,0.009972268956058175,0.0232788498946854,-0.005287656768822813,,0.13794741721959505,0.08248523828982335,,4.426751592356688,0.0,0.9376949144852026,1.2934882862940418,0.16823464305478694,0.09751852055511419,2.5269382022568267,0.16133969151856098,788000000.0,0.04827494497852119,0.036015500341919304,-0.0836694822738263,0.10429613880735936,61.33000183105469,-0.26575127221917555,7.9086162307900905,11.322067594433399,12.37970212798343,15.194627192982454,46.805013146189374,False,13.298220917694977,13.67815944015267,9.370983774770732,7.699498183859292,11.377185908410707,55.42404822488838,False,51.11453068553888
