ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APO,"Apollo Global Management, Inc.",Financials,83124854784.0,51.0,13.113972,0.6,4.134771,1.57,0.0444,19.0,1.508,0.9549751942338295,0.25766794595775216,0.10895815782083684,0.3309923567302747,0.6565556191889703,0.42964764687572576,,0.427309487473683,,,22.318918918918918,0.0,0.6034096153839084,0.5725547320166231,0.1496079859474744,0.3824715092694214,0.07611461353289695,0.520490787291984,,,,-0.019542619940357442,0.11323754741844584,140.75999450683594,-0.742863294117647,15.141990795955214,22.272032698089298,16.385242958589323,11.365131578947368,65.1643980315812,True,12.746458212700249,8.06938448262901,7.923003582923423,9.426962713454522,12.47150502624168,50.63731401794888,False,57.90085602476504
AAPL,Apple Inc.,Information Technology,4464797286400.0,34.96343,32.17704,2.49,41.566574,0.35,0.0097,41.0,1.086,0.4690516410716045,0.31970799762591884,0.2691506412181824,0.010092818482382875,0.0168205536706329,0.01812535743479393,,0.04403517705318618,0.039212592033254,,,0.9207276829188809,0.9644422504732338,1.3380304612588665,1.5191298333175105,0.8228358730470098,11.648869578862415,0.13317752639467462,98767000000.0,0.022121273075677884,0.11357383320397635,-0.01879820933639405,0.08818433971329327,305.92999267578125,-0.07969441213290585,18.697855578112033,15.722962788116709,18.8910060216149,18.448464912280702,71.76028930012434,True,6.209959467284307,0.6055965830274329,5.562660461806121,16.92429585612382,10.436144521159378,39.73865688940106,False,55.7494730947627
AMAT,"Applied Materials, Inc.",Information Technology,402680348672.0,46.065395,28.031849,1.18,16.842,0.39,0.018,35.0,1.618,0.4867456288776086,0.2985758601240835,0.24668640721940213,0.006594256772069892,-0.0033050784060696947,0.032334704568867556,,0.019010249633071796,0.023602035200739557,,31.486988847583643,0.959946474849652,0.9593362637237169,0.3453343130051433,0.34278716629928974,0.3161285437849617,19.415485656410358,0.18741099091127245,5698000000.0,0.0141501814498558,0.2055132543711224,-0.2985062341967064,0.2296445355213655,507.17999267578125,-0.39147707297419243,19.020921928254587,14.817626158471436,17.18358339406614,17.5109649122807,68.53309639307287,True,11.100019301293184,1.9004839552099018,7.249398744325438,18.128649009247077,10.931260592626453,49.30981160270205,False,58.921453997887454
APP,AppLovin Corporation,Information Technology,105968762880.0,24.042683,15.023249,0.94,33.43651,0.0,0.040900003,30.0,2.529,0.8786399662671873,0.757549422821868,0.6082715090014682,0.33336102975362575,0.7745142847451937,0.2483811324958407,,-0.050585439412226374,,,20.056005332921128,0.0,0.5390625829598603,1.6605561231683945,1.5617226261095971,1.1295982725695892,15.898722692925682,0.039095093003972625,3942776000.0,0.03720696451335226,0.046495376426113594,-0.5609986749694778,-0.351638878930204,315.44000244140625,-0.37514257456208194,19.80290201784415,15.832546525206848,19.35876445673056,16.217105263157897,71.21131826293946,True,15.945493148040919,3.7362918535920397,13.403084105478369,9.75101481302512,8.081834373369329,50.917718293505786,False,61.06451827822262
APTV,Aptiv PLC,Consumer Discretionary,10290308096.0,22.224216,7.5887613,0.95,1.1797754,0.0,0.073,18.0,1.36,0.19109716638886165,0.09888224335719188,0.008089028336111383,0.011690583812848092,0.02180522351614894,0.052626267311163044,,0.05160565764018134,-0.34752205980518935,,5.587257617728532,0.088333579702226,0.9323827573213822,0.8791137178233952,0.017921146953405017,0.031110430290416984,2.057773967436754,0.014839067828640973,1529000000.0,0.14858641604660464,0.03216001568781253,-0.4251913631220098,-0.2580616060181415,49.560001373291016,-0.6585363776162002,6.589959140137815,11.78282439270836,8.742975737036678,13.689692982456137,40.80545225233899,False,14.286431190889788,16.296496209825587,19.189567865129515,6.138011298351866,7.517843050158916,63.42834961435568,False,52.11690093334734
ACGL,Arch Capital Group Ltd.,Financials,33682726912.0,7.6697745,10.122878,1.05,1.4448608,0.0,0.0278,19.0,0.288,,,0.22792746113989637,,,0.2596165530127874,,-0.13351865854240477,0.43909412925453095,,,0.60209115011542,0.7145595975025255,0.11274064281583078,0.1817318020325539,,,0.2331017920140781,6128000000.0,0.18193301320317992,0.0022797927461139897,-0.018104045726886342,0.02596350110359864,98.70999908447266,0.31984036818813905,14.03807615230461,11.881920805691522,14.55706798485809,12.5,52.97706494285423,False,14.62968538892106,8.456478312493926,13.448264524796535,7.373229492917972,10.652333288770631,54.55999100790012,False,53.768527975377175
ADM,ADM,Consumer Staples,38773645312.0,21.861412,14.283177,1.04,1.6449587,2.6,0.0444,10.0,0.612,0.06270166564925438,0.017740348079582403,0.013429842155751286,0.01262649475697259,-0.023734306298297782,-0.07541376844907977,,0.027966184766064134,-0.3713971528063209,,2.326797385620915,0.439673557845916,0.8962819126349896,0.4292438305547002,0.04742005014736286,0.03867999852160807,3.192893705335086,-0.021759792323531202,4204000000.0,0.10842416198352416,0.0155477207888475,0.0,0.1272254910007577,80.44999694824219,-0.34664892642799106,4.5111719796017615,9.183593394124614,8.66632333064951,9.180372807017541,31.54146151139343,False,13.3284694074503,12.974878050094409,10.040934394040606,4.856546679625333,9.051929205677002,50.252757736887645,False,40.89710962414054
ARES,Ares Management Corporation,Financials,47504510976.0,68.580956,20.040438,1.3,13.055934,3.61,0.1305,18.0,1.507,0.5419738919093197,0.15937139492727104,0.09414687041750737,0.06644068822186976,0.059105083299137245,0.22389150252192347,,0.37227173448691864,0.46553403849467134,,1.1632085059807677,0.6010612810405462,0.7291463977609596,3.3264855759481486,0.12334617326825188,0.044281749009808316,1.8474334231683345,0.39079988496069884,3194781000.0,0.06725216057089929,0.012885518510994055,-0.08772303726482046,0.10737744430807154,144.02000427246094,-0.7077842134484098,10.364810473132408,20.016502265179184,9.645736785985475,8.530701754385964,48.557751278683035,False,10.83825516309593,12.944390818563566,10.0082514843616,3.479409935214881,13.283964326837241,50.55427172807322,False,49.55601150337813
ANET,"Arista Networks, Inc.",Information Technology,250756710400.0,64.55195,38.534294,1.81,16.945368,0.0,0.0123000005,27.0,1.615,0.6405609780472368,0.42818437211987964,0.3899086134337142,0.03652548301260831,0.07963428093710556,0.27146525721597636,0.27146525721597636,0.09093160180159818,0.3744220807063168,0.3744220807063168,,0.6183662466706528,0.702773799624214,,0.28385271411826524,0.30616917078704153,23.732989621026533,0.362960480665135,4252400000.0,0.016958270002891216,0.1506601374684922,0.0,0.29023468804661007,198.82000732421875,-0.40304988462780755,19.228942123100573,22.665105473699906,16.53468089856813,17.212171052631575,75.64089954800018,True,8.557652962748502,2.032991609141278,2.4953839630350543,9.658542766621398,16.54716876059173,39.29174006213796,False,57.46631980506907
AJG,AJG,Financials,64395423744.0,42.00836,16.876562,0.83,2.7147272,1.1,0.0247,18.0,0.502,0.4257638789269832,0.18333094247597187,0.10715822694018075,0.007150626804659542,-0.011614441473692477,0.17699918642049317,,0.05933736637533857,0.10271296590164947,,4.0,0.7944528987483332,0.7918009771432526,0.5782342095107413,0.06406243300030016,0.05798559472294543,1.2772789850007844,0.3662913432047683,1785000000.0,0.027719361038699836,0.0104002295223067,-0.18160970267266713,0.07848125319774236,251.2100067138672,-0.59825706121353,13.5594299165674,19.215086424661052,5.688310674810526,11.702302631578947,50.16512964761792,False,11.985292414591777,11.387861671672974,11.159856555215695,6.328647141893713,11.909743275703695,52.77140105907785,False,51.46826535334789
AIZ,AIZ,Financials,13928045568.0,13.511005,12.134625,2.16,2.286774,1.25,0.0324,6.0,0.543,,,0.06810360300601671,,,0.07927210984608024,,0.011864378175888035,0.466687531698333,,,0.594645330005251,0.9032846388948925,0.3758600722120035,0.14863069691395872,,,0.11562060962467258,1598400000.0,0.11476125578396729,0.018377905933215238,0.0,0.14767709921590122,282.3800048828125,-0.10187103031935825,11.27254509018036,10.649396228290309,14.331945004899985,12.5,48.75388632337065,False,7.2677861416714915,10.65506939654233,9.17914723652515,9.348997395989585,10.828370341939685,47.27937051266825,False,48.01662841801945
T,AT&T Inc.,Communication Services,170555883520.0,8.214521,9.708549,1.6,1.5501993,4.52,0.019,23.0,0.417,0.5955367375525277,0.198968547052082,0.17471826053737424,0.005014903691371959,0.009215273516166272,0.013367419328691454,,0.027824441419437348,,,3.6743092298647855,0.0,0.9832410079306981,1.402685170944424,0.19861036975382917,0.08752290850565445,0.9534832958146457,0.042707379722472405,19442000000.0,0.11399196321316092,0.16587609830637973,-0.12082575032151656,-0.0011086028802120053,24.889999389648438,0.1818764599907895,17.662228884761277,13.671857529753769,16.153982895045438,17.332785087719294,64.82085439727979,True,11.675390851187029,6.21534341744761,15.898941956214394,8.628360478291633,10.731049710414302,53.14908641355497,False,58.98497040541738
ATO,Atmos Energy Corporation,Utilities,28714534912.0,20.25268,18.823591,2.03,1.8818942,2.35,0.0228,12.0,0.602,0.5813101043962529,0.33171428237277933,0.25490462505488803,0.055821713188043555,0.11251959227157651,0.03827025829324082,0.03827025829324082,0.15483076088069636,0.1567920151846185,0.1567920151846185,9.086609816050979,0.8101771538908058,0.9426685368793426,0.6861554301273924,0.08841092449308166,0.05583516982925398,1.7597227704719227,0.1291155320157258,-1511943000.0,-0.05265427438172257,0.7573005610541055,-0.10053142411696064,-0.027415678405363318,169.9199981689453,-0.07056295759376048,16.92503738673377,14.26917948335694,7.526767531484026,15.68530701754386,54.4062914191186,False,6.6509554140127385,13.3919434215124,11.167499272867904,10.505632238270167,12.34138936569246,54.05741971235567,False,54.231855565737135
ADSK,"Autodesk, Inc.",Information Technology,53136814080.0,37.61734,17.68705,0.98,16.650787,0.0,0.0469,34.0,1.298,0.9097973910630031,0.24895920066611157,0.1559811268387455,0.022832481667514486,0.051356803063713985,0.12918055811635742,,0.060002806352730406,0.10948684865853897,,,0.848363779953341,0.8405781853588697,0.8978653530377668,0.3691297208538588,0.35635308442562547,4.19250302080631,0.3854598248662737,2376000000.0,0.04471476209361779,0.23855120732722732,-0.20779427385468785,0.012276374941141038,251.66000366210938,-0.5298165686356345,18.23393108453456,15.721233880786148,20.06949447716402,15.773026315789473,69.7976857582742,True,13.672032426172551,4.412738693325831,11.751456980947541,12.239212850891139,10.956020924345466,53.031461875682524,False,61.41457381697836
ADP,"Automatic Data Processing, Inc.",Industrials,108436840448.0,25.250692,20.37252,2.54,18.00409,2.46,0.037,15.0,0.823,0.46416432014726117,0.2633113717342373,0.2010944348761129,0.0061725378954330746,0.013069868752924652,0.06808407405467554,,-0.0033013943813882535,0.089577273581541,,12.582190289571086,0.8900964535922553,0.9146801668941658,0.873922270858204,0.73177808727948,0.6293936473875161,2.4543379982856366,0.19785061970951,4776100000.0,0.04404499412070513,0.030304272943492166,-0.04907712345700407,0.16035733106629765,272.9599914550781,-0.19318963614937756,17.934490111978732,14.555846812598869,19.033513263421572,18.955592105263158,70.47944229326234,True,9.062883613202086,11.663812802579137,6.967523776953161,15.6164119373747,12.340714929511867,55.65134705962095,False,63.06539467644164
AZO,AZO,Consumer Discretionary,,20.919777,17.250278,1.39,-17.782507,0.0,0.0298,23.0,0.344,0.5262486365892685,0.1906230501253068,0.13191215645706095,0.006056878409293867,-0.010624963224245831,0.05231525172845841,,-0.03492339657679206,0.009330259611037173,,7.416157897764156,0.9613847200190443,0.9327974828872081,-3.5992001904922013,-0.7316982947960542,0.33448956850877476,,,1790080000.0,,0.07008167448724219,-0.29491127891567115,-0.11185855624975853,3025.0,-0.17540813174060116,15.816634661304793,10.486526946107784,12.99638318475588,16.181469298245613,55.481014090414064,False,9.638023547577685,8.728699873575149,16.529023703973603,15.648369009930448,8.792246520874752,59.33636265593164,True,57.40868837317285
AVB,AVB,Real Estate,26283393024.0,25.248285,36.754955,7.17,2.1691887,3.87,0.0363,18.0,0.773,0.6313662037836372,0.30247917848539413,0.34574024286971033,0.008770629693895516,-0.0003187205261912518,0.054467774166829575,,-0.009117127258642485,-0.025719101791979004,,3.5487014866058852,0.9161570823705819,0.9319353325369787,0.8176275950923838,0.09054088503135728,0.044017177357713835,1.8141048400146516,0.010489684364747731,1406163000.0,0.053500056051210686,0.08713119404089485,-0.024537626916668526,0.031540209930563556,184.05999755859375,0.4557406572367194,20.84989573371727,11.640722703969656,9.692895969950335,15.663377192982455,57.84689160061971,False,11.239876471723605,12.927413819658856,11.58260209946741,9.61772568205912,9.866109201623232,55.23372727453223,False,56.54030943757597
AVY,AVY,Materials,13560771584.0,19.576586,15.932193,1.92,5.8470035,2.22,0.0404,10.0,0.812,0.28753881768392525,0.12690418384055108,0.07769182993619785,0.006042512125571089,0.00815605068864772,-0.006824275768766208,,-0.0353958239612906,-0.03139866337527575,,8.299852289512556,0.8329319309001044,0.9674495571348564,1.6649123589491994,0.3068551804112216,0.14479294935815779,3.580357386737859,0.03330733091205018,681000000.0,0.05021838143808086,0.038055445768166676,-0.0783346202407481,0.034026662757601335,178.92999267578125,-0.18616080454477604,9.890770311967662,6.098912134237748,15.704034634052544,15.66611842105263,47.359835501310585,False,11.041034549314803,9.911016543461816,11.197714727701019,14.08889868239045,9.627626863547565,55.86629136641565,False,51.61306343386312
AXON,"Axon Enterprise, Inc.",Industrials,49784725504.0,256.4142,58.03661,2.73,13.548294,0.0,0.051999997,19.0,1.397,,-0.02233322396256066,0.04484777315350476,0.054784381228307255,-0.1006498210363757,0.32787263939187605,,0.00033983024547212803,-0.05332501203818374,,-0.6587151679789469,0.4378397384779482,0.6370780226633457,0.5889193371610574,0.03844253695579367,-0.10321712305861352,8.971563085062998,0.3673234183205183,75081000.0,0.0015081131660345812,0.2952168995112853,-0.163063472629829,0.19917739015584085,612.8300170898438,-0.7736607020984018,5.732792339064093,16.2992583298134,5.117765240116968,2.5520833333333335,29.701899242327794,False,8.10218104613009,7.517206072016865,6.203711623139954,1.7187399307416893,10.912636976406205,34.4544756484348,False,32.078187445381296
BKR,Baker Hughes Company,Energy,64345133056.0,20.383648,20.483942,2.2,3.230984,1.45,0.028299998,23.0,0.959,0.23596437457180977,0.12825875311001333,0.09331842930804457,0.0176419790007634,0.03892239463014947,0.09442943355196065,,-0.0945262482911645,,,16.02252252252252,0.06795650759837413,0.8777790451147299,0.3231920993947117,0.1374110650950409,0.15298507964197539,2.727721224222635,0.09375576697001531,2537000000.0,0.03942800145882101,0.06753686943352684,-0.06306853821661951,0.10089277719303172,64.81999969482422,0.0049203165203793794,8.171698376630571,11.67195173967418,13.543552755971444,12.894736842105264,46.28193971438145,False,4.632734993244547,9.729490916534868,9.656491078914874,9.335328912380346,10.62145780415123,43.97550370522586,False,45.128721709803656
BALL,Ball Corporation,Materials,16363961344.0,17.713467,13.668614,1.21,2.84688,1.29,0.0292,14.0,0.956,0.19588177190183118,0.1056150748423372,0.0692956462274903,0.009972268956058175,0.0232788498946854,-0.005287656768822813,,0.13794741721959505,0.08248523828982335,,4.426751592356688,0.0,0.9376949144852026,1.2934882862940418,0.16823464305478694,0.09751852055511419,2.5286737526503598,0.16133969151856098,788000000.0,0.04815459920949566,0.036015500341919304,-0.07295702927822899,0.051109041794170855,61.81999969482422,-0.22834902958297218,7.969575325581809,11.599736212222858,12.710328162677644,15.200109649122806,47.479749349605115,False,13.722794827253423,13.272791978841532,11.644938148492628,7.7072293579546205,11.471530901359737,57.81928521390194,False,52.64951728175353
BAC,BAC,Financials,450962325504.0,14.791284,12.178655,1.09,1.6392151,2.0,0.0,22.0,1.168,,,0.2697595869032777,,,0.06003133969580876,,0.03836600617548805,0.0348667604017856,,,0.9333254085143545,0.9278400133209773,1.2066362620076967,0.10060908248500378,,,0.0353923522760351,12613000000.0,0.027969076986428046,0.0,0.0,0.18208233475900396,64.48999786376953,-0.17663300900719642,14.3687374749499,17.843079401363248,8.81008243500317,12.5,53.52189931131632,False,10.603088206909863,5.409061157746038,6.309643209864706,12.823151292605173,9.581547590810883,44.72649145793667,False,49.12419538462649
