ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APO,"Apollo Global Management, Inc.",Financials,68196257792,74.396225,11.147067,0.65,3.6756573,1.9,0.0586,16.0,1.488,0.9549751942338295,0.25766794595775216,0.10895815782083684,0.3309923567302747,0.6565556191889703,0.42964764687572576,,0.427309487473683,,,22.318918918918918,0.0,0.6034096153839084,0.5725547320166231,0.1496079859474744,0.3824715092694214,0.054708231175822714,0.520490787291984,,,,-0.17605634476450457,-0.05446101457223451,118.29000091552734,-0.8501662281923579,15.10222832380162,22.13658289307977,16.39000839907478,11.384260192329839,65.01307980828601,True,12.60407634089053,9.560540285342054,12.358846918489066,9.43307760279999,12.642537019263727,56.59907816678537,False,60.806078987535685
AAPL,Apple Inc.,Information Technology,4167977926656,34.35593,29.532974,2.37,39.088154,0.38,0.0098,42.0,1.086,0.4690516410716045,0.31970799762591884,0.2691506412181824,0.010092818482382875,0.0168205536706329,0.01812535743479393,,0.04403517705318618,0.039212592033254,,,0.9207276829188809,0.9644422504732338,1.3380304612588665,1.5191298333175105,0.8228358730470098,11.02509856072492,0.13317752639467462,98767000000.0,0.0236966226160515,0.11357383320397635,-0.08978580035375293,0.044908298873230196,283.7799987792969,-0.1403820534038811,18.71472075090142,15.776922132543387,18.926615716619345,18.511621127490496,71.92987972755465,True,7.407579367417897,0.6095257313832441,7.398076189328674,16.893368267217884,10.444629635977238,42.75317919132493,False,57.34152945943979
AMAT,"Applied Materials, Inc.",Information Technology,497685561344,58.803005,38.464725,1.96,20.815569,0.34,0.0277,35.0,1.672,0.4867456288776086,0.2985758601240835,0.24668640721940213,0.006594256772069892,-0.0033050784060696947,0.032334704568867556,,0.019010249633071796,0.023602035200739557,,31.486988847583643,0.959946474849652,0.9593362637237169,0.3453343130051433,0.34278716629928974,0.3161285437849617,23.00419930556674,0.18741099091127245,5698000000.0,0.011448995997819485,0.2055132543711224,0.0,0.8179922891235137,626.8400268554688,-0.3458714397333945,19.06857291373124,15.115106175694834,17.09157719076826,17.528749904027023,68.80400618422136,True,7.62016029229772,2.462679215289426,2.090868927847059,18.13303266777912,10.89192860080894,41.198669704022265,False,55.001337944121815
APP,AppLovin Corporation,Information Technology,160270024704,41.485218,21.758305,1.28,67.88275,0.0,0.044,30.0,2.455,0.8786399662671873,0.757549422821868,0.6082715090014682,0.33336102975362575,0.7745142847451937,0.2483811324958407,,-0.050585439412226374,,,20.056005332921128,0.0,0.5390625829598603,1.6605561231683945,1.5617226261095971,1.1295982725695892,22.25601925672869,0.039095093003972625,3942776000.0,0.024600832297130087,0.046495376426113594,-0.336042529071207,-0.12807477818148516,477.0799865722656,-0.47551667680762827,19.80375042466521,16.96482459822737,18.24601724264141,16.217051278360014,71.23164354389401,True,11.99714605625384,3.6457849097797985,11.261863164447659,9.744393028491903,8.085851271680264,44.73503843065347,False,57.983340987273735
APTV,Aptiv PLC,Consumer Discretionary,12764950528,35.904762,8.846261,0.97,1.3873045,0.0,0.062800005,19.0,1.334,0.19109716638886165,0.09888224335719188,0.008089028336111383,0.011690583812848092,0.02180522351614894,0.052626267311163044,,0.05160565764018134,-0.34752205980518935,,5.587257617728532,0.088333579702226,0.9323827573213822,0.8791137178233952,0.017921146953405017,0.031110430290416984,2.1644855858929852,0.014839067828640973,1529000000.0,0.1197811144388009,0.03216001568781253,-0.30039435350483157,-0.1716675209805337,60.31999969482422,-0.7536187261177223,6.566876641160873,11.691177635382923,8.379973675069868,13.755878344658147,40.39390629627181,False,12.928087352567285,15.580845448351972,17.80669518244071,6.108611658459364,7.514730582025091,59.93897022384442,False,50.166438260058115
ACGL,Arch Capital Group Ltd.,Financials,34079461376,7.503077,9.861002,1.05,1.4677821,0.0,0.0298,19.0,0.306,,,0.22799834145330156,,,0.2614046974297357,,-0.1335857370223404,0.43909412925453095,,,0.60209115011542,0.7132920938210816,0.11274064281583078,0.1817318020325539,,,0.2331017920140781,6128000000.0,0.17981504849473828,0.002280501710376283,-0.026060914334356096,0.03721822148654934,97.54000091552734,0.314261069158693,14.04382470119522,12.469961109835014,14.518140886745416,12.5,53.531926697775646,False,13.903904599142976,8.407763937417577,13.0658272586702,7.355864811133202,10.639730582025091,53.373091188389054,False,53.45250894308235
ADM,Archer-Daniels-Midland Company,Consumer Staples,37009440768,34.28125,14.293186,2.38,1.6230898,2.71,0.0401,10.0,0.603,0.06270166564925438,0.017740348079582403,0.013429842155751286,0.01262649475697259,-0.023734306298297782,-0.07541376844907977,,0.027966184766064134,-0.3713971528063209,,2.326797385620915,0.439673557845916,0.8962819126349896,0.4292438305547002,0.04742005014736286,0.03867999852160807,,-0.021759792323531202,4204000000.0,0.11359263779081376,0.0155477207888475,-0.031132032245097238,0.14538344543162304,76.79000091552734,-0.5830611194165908,4.480272401422094,9.264799648325187,8.544059848999554,9.047630187339244,31.336762086086082,False,9.433643703223526,12.433219201823128,11.24342831897504,4.80878958308213,9.072286110920682,46.99136691802451,False,39.1640645020553
ARES,Ares Management Corporation,Financials,35996160000,50.29032,14.899575,0.93,9.590474,4.95,0.1718,17.0,1.516,0.5419738919093197,0.15937139492727104,0.09414687041750737,0.06644068822186976,0.059105083299137245,0.22389150252192347,,0.37227173448691864,0.46553403849467134,,1.1632085059807677,0.6010612810405462,0.7291463977609596,3.3264855759481486,0.12334617326825188,0.044281749009808316,1.5014438081722608,0.39079988496069884,3194781000.0,0.08875338369426072,0.012885518510994055,-0.3900718658277132,-0.17469514787131663,109.12999725341797,-0.703728769274087,10.29247161121362,19.386965062216348,9.926769071496366,8.56946883757534,48.17567458250167,False,11.904767517237316,13.543282828081608,15.187561499688735,3.4381378601514934,13.540699766915747,57.614449472074895,False,52.89506202728828
ANET,"Arista Networks, Inc.",Information Technology,198445105152,53.972603,35.381226,2.08,14.713845,0.0,0.0194,27.0,1.611,0.6405609780472368,0.42818437211987964,0.3899086134337142,0.03652548301260831,0.07963428093710556,0.27146525721597636,,0.09093160180159818,0.3744220807063168,,,0.6183662466706528,0.702773799624214,,0.28385271411826524,0.30616917078704153,19.2986127192026,0.362960480665135,4252400000.0,0.02142859606813105,0.1506601374684922,-0.08748769627103693,0.08471965951868031,157.60000610351562,-0.3444595214353475,19.271173706914613,22.402358755831546,16.836054081476362,17.282909132788205,75.79249567701072,True,7.557908118165057,2.5741159256883552,7.133722915035042,9.640659355127513,10.876799547542333,37.7832058615583,False,56.78785076928451
AJG,Arthur J. Gallagher & Co.,Financials,58071461888,36.63047,15.198097,0.72,2.442137,1.24,0.0271,19.0,0.533,0.4257638789269832,0.18333094247597187,0.10715822694018075,0.007150626804659542,-0.011614441473692477,0.17699918642049317,,0.05933736637533857,0.10271296590164947,,4.0,0.7944528987483332,0.7918009771432526,0.5782342095107413,0.06406243300030016,0.05798559472294543,,0.3662913432047683,1785000000.0,0.030737989745163553,0.0104002295223067,-0.2621085500866083,-0.04930141956024979,226.00999450683594,-0.585096860619042,13.506412848167978,19.23411720909602,5.822097605499897,11.702524569081344,50.265152231845235,False,12.359268582204523,7.029563142188949,13.040685181838263,6.274120961022184,11.97902670185782,50.68266456911174,False,50.47390840047849
AIZ,"Assurant, Inc.",Financials,13101881344,13.553562,11.768768,2.16,2.237803,1.33,0.0381,6.0,0.569,,,0.06810360300601671,,,0.07927210984608024,,0.011864378175888035,0.466687531698333,,,0.594645330005251,0.9032846388948925,0.3758600722120035,0.14863069691395872,,,0.11562060962467258,1598400000.0,0.12199774658560669,0.018377905933215238,0.0,0.1419382738622056,264.42999267578125,-0.13168449740370833,11.215139442231076,11.123715872098089,14.260829947294615,12.5,49.09968526162378,False,7.571554852125304,10.851517548018501,9.409241520573527,9.33399602385686,10.822149002536506,47.9884589471107,False,48.544072104367245
T,AT&T Inc.,Communication Services,157866246144,7.6498313,8.912075,1.56,1.4429977,4.89,0.018099999,23.0,0.395,0.5955367375525277,0.198968547052082,0.17471826053737424,0.005014903691371959,0.009215273516166272,0.013367419328691454,,0.027824441419437348,,,3.6743092298647855,0.0,0.9832410079306981,1.402685170944424,0.19861036975382917,0.08752290850565445,0.9273824188165724,0.042707379722472405,19442000000.0,0.12315488886880667,0.16587609830637973,-0.2080790565842304,-0.11408567661042175,22.719999313354492,0.16500281516011994,17.705046876179374,13.757118642725318,16.12388148963267,17.380633613574417,64.96668062211178,True,11.255478477559919,5.81142649115328,16.765427636202986,8.591997919576732,10.780926509906081,53.205257034399004,False,59.08596882825539
ATO,Atmos Energy Corporation,Utilities,29239345152,21.546125,19.500927,2.09,1.9612167,2.28,0.023,11.0,0.601,0.5813101043962529,0.33171428237277933,0.25490462505488803,0.055821713188043555,0.11251959227157651,0.03827025829324082,0.03827025829324082,0.15483076088069636,0.1567920151846185,0.1567920151846185,9.086609816050979,0.8101771538908058,0.9426685368793426,0.6861554301273924,0.08841092449308166,0.05583516982925398,1.7811572563401956,0.1291155320157258,-1511943000.0,-0.05170919499531205,0.7573005610541055,-0.07274063978155337,0.006115063818828768,175.1699981689453,-0.09492184789608336,16.997802570694045,14.37059911447649,7.430617507755801,15.73801417520826,54.5370333681346,False,6.617205323994173,13.77221709821233,9.325441291644076,10.464914074559742,12.681588856272779,52.8613666446831,False,53.69920000640885
ADSK,"Autodesk, Inc.",Information Technology,41439367168,28.651094,13.758621,0.74,12.985311,0.0,0.0394,33.0,1.295,0.9097973910630031,0.24895920066611157,0.1559811268387455,0.022832481667514486,0.051356803063713985,0.12918055811635742,,0.060002806352730406,0.10948684865853897,,,0.848363779953341,0.8405781853588697,0.8978653530377668,0.3691297208538588,0.35635308442562547,3.447600861264812,0.3854598248662737,2376000000.0,0.05733678292835459,0.23855120732722732,-0.3821891075297152,-0.25122184794393426,196.25999450683594,-0.5197872374437081,18.226821525236954,15.013068996380282,20.785037358546386,15.88000019194595,69.90492807210957,True,16.426041605280215,4.114877468655004,14.333273088740285,12.218411385988704,10.941454719956125,58.03405826862033,False,63.96949317036495
ADP,"Automatic Data Processing, Inc.",Industrials,89360596992,20.83411,18.333628,2.05,14.103211,3.04,0.0446,15.0,0.845,0.46027168071436564,0.2632131861932114,0.19842030261321245,0.014277449755992242,0.03269246587657271,0.07613719280368492,0.07613719280368492,0.00464667295035176,0.11426732237993176,0.11426732237993176,11.870805001096732,0.8636909227754833,0.9068925052146481,1.4649967679379443,0.6592921784098255,0.3492400202180811,2.584679949061725,0.242586781950618,4392700000.0,0.049157012686399756,0.02660389379842322,-0.25763350926477685,-0.04848921682015359,223.5500030517578,-0.12001866170429158,16.73536913028427,15.014266987715141,18.599576898390183,18.002364534147183,68.35157755053677,True,9.132674709343929,12.279843563867296,12.271341647087173,14.659555996402041,14.802858265562925,63.14627418226337,False,65.74892586640007
AZO,"AutoZone, Inc.",Consumer Discretionary,51077136384,21.50605,17.818806,1.4,-18.392109,0.0,0.0328,24.0,0.349,0.5262486365892685,0.1906230501253068,0.13191215645706095,0.006056878409293867,-0.010624963224245831,0.05231525172845841,,-0.03492339657679206,0.009330259611037173,,7.416157897764156,0.9613847200190443,0.9327974828872081,-3.5992001904922013,-0.7316982947960542,0.33448956850877476,2.5811755404399928,,1790080000.0,0.035046600626591616,0.07008167448724219,-0.2707401496765688,-0.12888578178248467,3128.699951171875,-0.17145147528253676,15.784230352753937,10.917829675334447,12.535011136136436,16.161476928097045,55.39854809232186,False,10.049026375828191,12.54800838257031,15.367893648211739,15.66088387173426,8.786282306163022,62.41209458450752,True,58.905321338414694
AVB,"AvalonBay Communities, Inc.",Real Estate,26972717056,23.588087,39.02475,7.17,2.298467,3.75,0.0321,18.0,0.789,0.6313662037836372,0.30247917848539413,0.34574024286971033,0.008770629693895516,-0.0003187205261912518,0.054467774166829575,,-0.009117127258642485,-0.025719101791979004,,3.5487014866058852,0.9161570823705819,0.9319353325369787,0.8176275950923838,0.09054088503135728,0.044017177357713835,1.8540354836442958,0.010489684364747731,1406163000.0,0.05213279022208121,0.08713119404089485,-2.8250274316584133e-05,0.06693888697750636,190.1199951171875,0.6544262364302792,20.881843563312902,11.595952175393853,9.211893493158986,15.651758464816307,57.34144769668205,False,12.341252536137326,12.346468902018747,9.91573789585718,9.622869671295206,9.81556351545897,54.041892520767426,False,55.691670108724736
AVY,Avery Dennison Corporation,Materials,12679045120,18.666666,14.844945,1.92,5.5238605,2.41,0.041199997,10.0,0.833,0.28753881768392525,0.12690418384055108,0.07769182993619785,0.006042512125571089,0.00815605068864772,-0.006824275768766208,,-0.0353958239612906,-0.03139866337527575,,8.299852289512556,0.8329319309001044,0.9674495571348564,1.6649123589491994,0.3068551804112216,0.14479294935815779,3.4997067558457315,0.03330733091205018,681000000.0,0.05371066934100476,0.038055445768166676,-0.14617305907533815,-0.03284903464805661,165.75999450683594,-0.20473506088339505,9.835863735917592,5.79200098215488,15.65462368939728,15.65723492264578,46.93972333011553,False,10.975501544833854,9.908964728662093,12.115669618651726,14.022426938835487,9.735706450949476,56.75826928193263,False,51.84899630602408
AXON,"Axon Enterprise, Inc.",Industrials,37466263552,188.95528,43.96237,1.64,10.597314,0.0,0.056500003,18.0,1.422,0.5965474093517767,-0.02233322396256066,0.04484777315350476,0.054784381228307255,-0.1006498210363757,0.32787263939187605,,0.00033983024547212803,-0.05332501203818374,,-0.6587151679789469,0.4378397384779482,0.6370780226633457,0.5889193371610574,0.03844253695579367,-0.10321712305861352,7.004624350346799,0.3673234183205183,75081000.0,0.0020039628423526657,0.2952168995112853,-0.3847304496674247,-0.1269027607479192,464.8299865722656,-0.7673398171249832,7.43752332313424,15.045464266195655,5.085756385195262,2.582644727244808,30.151388701769964,False,9.884735189378953,8.29071343482193,11.140048597305059,1.696642575345014,10.898351271680264,41.91049106853122,False,36.030939885150595
BKR,Baker Hughes Company,Energy,56111407104,18.070288,20.324707,2.26,2.9043853,1.63,0.0293,21.0,0.938,0.23596437457180977,0.12825875311001333,0.09331842930804457,0.0176419790007634,0.03892239463014947,0.09442943355196065,,-0.0945262482911645,,,16.02252252252252,0.06795650759837413,0.8777790451147299,0.3231920993947117,0.1374110650950409,0.15298507964197539,2.50184057993568,0.09375576697001531,2537000000.0,0.04521362287881648,0.06753686943352684,-0.18545801606816395,0.006825205743721557,56.560001373291016,0.12475833257333799,8.077605524092032,11.48188557895654,13.890857145634309,12.863773561365118,46.31412181004799,False,6.610066255272219,10.247168810782599,12.527762716629516,9.311204729947693,10.663364639747721,49.359567152379746,False,47.83684448121387
BALL,Ball Corporation,Materials,16451372032,18.014578,13.670233,1.3,2.9369268,1.29,0.0323,14.0,1.014,0.19588177190183118,0.1056150748423372,0.0692956462274903,0.009972268956058175,0.0232788498946854,-0.005287656768822813,,0.13794741721959505,0.08248523828982335,,4.426751592356688,0.0,0.9376949144852026,1.2934882862940418,0.16823464305478694,0.09751852055511419,2.5323925651583368,0.16133969151856098,788000000.0,0.04789874051035016,0.036015500341919304,-0.07340688624384993,0.11009928829407252,61.790000915527344,-0.24115718947177117,7.899146717959861,11.28440512304658,12.376313234372805,15.18841894122615,46.748284016605396,False,13.308209087158936,13.560184424515034,9.864329176456412,7.68256730836415,11.398758312195788,55.81404830869032,False,51.28116616264786
