ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APA,APA Corporation,Energy,14903954432.0,8.936975,10.12534,0.8,2.1246629,2.36,0.09819999,24.0,0.348,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.8164391958214972,1.4331204200961936,1779000000.0,0.11936429409501834,0.3100896860986547,0.0,0.2698757826411241,42.540000915527344,0.13297172701053758,13.26243858732096,1.0764629258517033,19.462037244148934,8.903628310015975,42.70456706733757,False,12.324253916192623,13.05196112156812,8.471354047204118,9.500986918850568,13.049961102947531,56.39851710676297,False,49.551542087050265
APO,"Apollo Global Management, Inc.",Financials,79746949120.0,47.382454,12.581757,0.61,3.9667478,1.69,0.0383,19.0,1.508,0.9549751942338295,0.25766794595775216,0.10895815782083684,0.3309923567302747,0.6565556191889703,0.42964764687572576,,0.427309487473683,,,22.318918918918918,0.0,0.6034096153839084,0.5725547320166231,0.1496079859474744,0.3824715092694214,0.07127097415751159,0.520490787291984,,,,-0.05541199921785811,0.07689644228244007,135.0399932861328,-0.7344637953956542,15.095924976397907,22.189388777555113,16.331561583577713,11.365572203127268,64.982447540658,True,12.690420061839113,7.909984260401116,8.927766599597586,9.368802482657903,12.539739821937935,51.43671322643365,False,58.20958038354583
AAPL,Apple Inc.,Information Technology,4665759498240.0,36.083523,33.516766,2.5,43.4375,0.34,0.008,39.0,1.086,0.4690516410716045,0.31970799762591884,0.2691506412181824,0.010092818482382875,0.0168205536706329,0.01812535743479393,,0.04403517705318618,0.039212592033254,,,0.9207276829188809,0.9644422504732338,1.3380304612588665,1.5191298333175105,0.8228358730470098,12.071195142783568,0.13317752639467462,98767000000.0,0.02116847215062339,0.11357383320397635,0.0,0.1316212777029377,319.70001220703125,-0.07113376928300495,18.629139742628855,15.631292585170343,18.695169810288753,18.320744783850508,71.27634692193845,True,5.528058217598524,0.6456620367365485,3.2146918672277067,16.888539167757507,10.411552424582936,36.68850371390322,False,53.98242531792084
AMAT,"Applied Materials, Inc.",Information Technology,366380154880.0,41.66697,25.011526,0.96,14.297173,0.44,0.015,35.0,1.618,0.4867456288776086,0.2985758601240835,0.24668640721940213,0.006594256772069892,-0.0033050784060696947,0.032334704568867556,,0.019010249633071796,0.023602035200739557,,31.486988847583643,0.959946474849652,0.9593362637237169,0.3453343130051433,0.34278716629928974,0.3161285437849617,18.044287200404312,0.18741099091127245,5698000000.0,0.015552152386272828,0.2055132543711224,-0.3607694647307326,0.13286790005063756,461.6700134277344,-0.3997277459820092,18.952606215849976,14.670450901803608,17.089301915265906,17.328054654596503,68.040413687516,True,12.058149268009362,1.9250921658986175,8.298003387464748,18.100121105263625,10.945414469703518,51.32678039633987,False,59.68359704192793
APP,AppLovin Corporation,Information Technology,106338557952.0,24.036308,14.864721,0.88,33.682426,0.0,0.039100002,31.0,2.529,0.8786399662671873,0.757549422821868,0.6082715090014682,0.33336102975362575,0.7745142847451937,0.2483811324958407,,-0.050585439412226374,,,20.056005332921128,0.0,0.5390625829598603,1.6605561231683945,1.5617226261095971,1.1295982725695892,15.942016289825078,0.039095093003972625,3942776000.0,0.03707757633670116,0.046495376426113594,-0.5577698952283866,-0.3471815956816715,317.760009765625,-0.3815722031852812,19.80288971278747,15.661663326653304,19.264472424307954,16.219653144212614,70.94867860796134,True,16.059985650591912,3.764620626987733,13.323394811057012,9.721263947141113,8.063985651309535,50.9332506870873,False,60.940964647524325
APTV,Aptiv PLC,Consumer Discretionary,9681639424.0,20.608109,7.025686,0.95,1.0890783,0.0,0.0616,18.0,1.36,0.19109716638886165,0.09888224335719188,0.008089028336111383,0.011690583812848092,0.02180522351614894,0.052626267311163044,,0.05160565764018134,-0.34752205980518935,,5.587257617728532,0.088333579702226,0.9323827573213822,0.8791137178233952,0.017921146953405017,0.031110430290416984,2.031526935440204,0.014839067828640973,1529000000.0,0.15792779848934807,0.03216001568781253,-0.46938066165308145,-0.3111703389103218,45.75,-0.6590814809840145,6.4802386375501255,11.506302605210422,8.710970976639114,13.656944377208696,40.35445659660836,False,14.631220212166248,16.13904345427403,19.355463148056693,6.062919972573219,7.487898694787795,63.676545481857985,False,52.01550103923317
ACGL,Arch Capital Group Ltd.,Financials,33704437760.0,7.727912,10.129841,1.05,1.4467636,0.0,0.0251,19.0,0.288,,,0.22792746113989637,,,0.2596165530127874,,-0.13351865854240477,0.43909412925453095,,,0.60209115011542,0.7145595975025255,0.11274064281583078,0.1817318020325539,,,0.2331017920140781,6128000000.0,0.18181582032715682,0.0022797927461139897,-0.016810926707723075,0.027175868072087453,98.83999633789062,0.3108121572812942,14.024144869215291,12.174729458917836,14.539316560884643,12.5,53.23819088901777,False,14.492509267326056,8.40298224832868,13.053044041123007,7.387951807228916,10.640072607831275,53.97655997183793,False,53.60737543042785
ADM,Archer-Daniels-Midland Company,Consumer Staples,39298736128.0,21.571428,14.329901,1.03,1.667246,2.63,0.033299997,10.0,0.612,0.06270166564925438,0.017740348079582403,0.013429842155751286,0.01262649475697259,-0.023734306298297782,-0.07541376844907977,,0.027966184766064134,-0.3713971528063209,,2.326797385620915,0.439673557845916,0.8962819126349896,0.4292438305547002,0.04742005014736286,0.03867999852160807,3.203623713154717,-0.021759792323531202,4204000000.0,0.10697545046505166,0.0155477207888475,0.0,0.14716547826745355,81.54000091552734,-0.33569993604503146,4.458992375308071,9.130310621242485,8.550295928275885,9.040791257200947,31.180390182027388,False,13.3127316831514,12.238719088725905,9.448180784504185,4.819426530957533,9.050933529259225,48.86999161659825,False,40.02519089931282
ARES,Ares Management Corporation,Financials,47013040128.0,65.38073,19.818047,1.35,12.920859,3.79,0.1356,18.0,1.507,0.5419738919093197,0.15937139492727104,0.09414687041750737,0.06644068822186976,0.059105083299137245,0.22389150252192347,,0.37227173448691864,0.46553403849467134,,1.1632085059807677,0.6010612810405462,0.7291463977609596,3.3264855759481486,0.12334617326825188,0.044281749009808316,1.8326577346412876,0.39079988496069884,3194781000.0,0.06795520968866793,0.012885518510994055,-0.09716129337812322,0.09717773946943517,142.52999877929688,-0.6968824453321338,10.285161690979905,20.033256513026053,9.460028192419355,8.464164689935615,48.242611086360924,False,10.642486205777345,12.93351025507886,9.736543398320961,3.4226628019839893,13.343957991183332,50.079160652344484,False,49.160885869352704
ANET,"Arista Networks, Inc.",Information Technology,246418096128.0,63.641697,37.86757,1.81,16.652178,0.0,0.0123000005,27.0,1.615,0.6405609780472368,0.42818437211987964,0.3899086134337142,0.03652548301260831,0.07963428093710556,0.27146525721597636,0.27146525721597636,0.09093160180159818,0.3744220807063168,0.3744220807063168,,0.6183662466706528,0.702773799624214,,0.28385271411826524,0.30616917078704153,23.36521174798151,0.362960480665135,4252400000.0,0.017256849504230905,0.1506601374684922,0.0,0.2707477132062242,195.3800048828125,-0.404988053665508,19.14690769366311,22.646793587174347,16.421649979405547,17.10320956576463,75.31856082600763,True,8.674610089000495,2.1112335302135397,2.329610115051363,9.646654467092317,16.52777263667823,39.28988083803594,False,57.304220832021784
AJG,Arthur J. Gallagher & Co.,Financials,68586594304.0,43.085346,17.968203,0.89,2.891415,1.08,0.0231,18.0,0.502,0.4257638789269832,0.18333094247597187,0.10715822694018075,0.007150626804659542,-0.011614441473692477,0.17699918642049317,,0.05933736637533857,0.10271296590164947,,4.0,0.7944528987483332,0.7918009771432526,0.5782342095107413,0.06406243300030016,0.05798559472294543,1.3304237150400928,0.3662913432047683,1785000000.0,0.026025494021298824,0.0104002295223067,-0.12834481070538264,0.1406674764549332,267.55999755859375,-0.5829625460127441,13.47457126251673,19.42442885771543,5.360635893333506,11.611039841216051,49.87067585478172,False,11.767761663164727,11.093832186668397,8.789515478265129,6.249615579835975,11.865221713199068,49.765946621133295,False,49.81831123795751
AIZ,"Assurant, Inc.",Financials,14089333760.0,13.660928,12.189835,2.16,2.313255,1.23,0.0309,6.0,0.543,,,0.06810360300601671,,,0.07927210984608024,,0.011864378175888035,0.466687531698333,,,0.594645330005251,0.9032846388948925,0.3758600722120035,0.14863069691395872,,,0.11562060962467258,1598400000.0,0.11344752187913248,0.018377905933215238,0.0,0.1594264060606717,285.6499938964844,-0.10768616890448436,11.237424547283702,10.680100200400803,14.326636417915331,12.5,48.744161165599834,False,7.136387707340404,10.69256230933991,8.796226739748839,9.357670682730925,10.78520183248336,46.76804927164344,False,47.75610521862164
T,AT&T Inc.,Communication Services,178230558720.0,8.584159,10.145413,1.71,1.6199552,4.36,0.0172,23.0,0.417,0.5955367375525277,0.198968547052082,0.17471826053737424,0.005014903691371959,0.009215273516166272,0.013367419328691454,,0.027824441419437348,,,3.6743092298647855,0.0,0.9832410079306981,1.402685170944424,0.19861036975382917,0.08752290850565445,0.9692690702587778,0.042707379722472405,19442000000.0,0.10908342620719357,0.16587609830637973,-0.08126464459156567,0.03916866025572487,26.010000228881836,0.18187617447440105,17.613433182109677,13.629328657314629,16.07825886801894,16.81308394248923,64.13410464993247,True,11.254309093083242,6.1122275589017985,13.7760221042278,8.549975244659345,10.666781917192498,50.35931591806468,False,57.246710283998574
ATO,Atmos Energy Corporation,Utilities,28161941504.0,19.86293,18.480238,2.02,1.8456784,2.39,0.0234,11.0,0.602,0.5813101043962529,0.33171428237277933,0.25490462505488803,0.055821713188043555,0.11251959227157651,0.03827025829324082,0.03827025829324082,0.15483076088069636,0.1567920151846185,0.1567920151846185,9.086609816050979,0.8101771538908058,0.9426685368793426,0.6861554301273924,0.08841092449308166,0.05583516982925398,1.7371535546070096,0.1291155320157258,-1511943000.0,-0.0536874561643859,0.7573005610541055,-0.11252214921358204,-0.039135263315668106,166.64999389648438,-0.0696116836740601,16.855392014949974,14.431753507014028,7.3834256716555196,15.609291039357117,54.27986223297664,False,6.723304122038298,13.844527325241774,10.95117087923076,10.385254810817548,12.33621100183764,54.24046813916602,False,54.26016518607133
ADSK,"Autodesk, Inc.",Information Technology,55037120512.0,35.0821,18.327427,0.97,16.180012,0.0,0.0392,34.0,,0.9097973910630031,0.24895920066611157,0.1559811268387455,0.022832481667514486,0.051356803063713985,0.12918055811635742,,0.060002806352730406,0.10948684865853897,,,0.848363779953341,0.8405781853588697,0.8978653530377668,0.3691297208538588,0.35635308442562547,4.313515954281156,0.3854598248662737,2376000000.0,0.04317086319008913,0.23855120732722732,-0.17946298786742113,0.0446959819520793,260.6600036621094,-0.47758466568420926,18.194192307648834,15.467965931863729,19.759841401954084,15.561903955075762,68.9839035965424,True,14.036223714105125,4.176465080807425,10.287100158761904,12.252926205932377,10.944420433918232,51.69713559352506,False,60.34051959503373
ADP,"Automatic Data Processing, Inc.",Industrials,114205097984.0,26.039856,21.45623,2.62,18.961811,2.39,0.0313,15.0,0.823,0.46416432014726117,0.2633113717342373,0.2010944348761129,0.0061725378954330746,0.013069868752924652,0.06808407405467554,,-0.0033013943813882535,0.089577273581541,,12.582190289571086,0.8900964535922553,0.9146801668941658,0.873922270858204,0.73177808727948,0.6293936473875161,2.5148843134420074,0.19785061970951,4776100000.0,0.04182037478457508,0.030304272943492166,0.0,0.21458516137459197,287.4800109863281,-0.17602347724196318,17.861392728040684,14.607484969939879,18.74679130919563,18.905655467880138,70.12132447505633,True,8.31850561164352,11.364426559356136,4.13365613559654,15.544398169173368,12.294191373498142,51.65517784926771,False,60.88825116216202
AZO,"AutoZone, Inc.",Consumer Discretionary,48355049472.0,20.161732,16.910902,1.37,-17.411926,0.0,0.028199999,23.0,0.344,0.5262486365892685,0.1906230501253068,0.13191215645706095,0.006056878409293867,-0.010624963224245831,0.05231525172845841,,-0.03492339657679206,0.009330259611037173,,7.416157897764156,0.9613847200190443,0.9327974828872081,-3.5992001904922013,-0.7316982947960542,0.33448956850877476,2.5094461515525017,,1790080000.0,0.03701950508884385,0.07008167448724219,-0.30960510388085605,-0.12875458978427592,2961.9599609375,-0.16123763573486646,15.767896772926374,10.893446893787576,12.683240388687455,16.089630633683498,55.434214689084904,False,9.506320572609713,12.8296521061855,16.332858457030213,15.584680451295206,8.792246520874752,63.04575810799538,True,59.23998639854014
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,25.248285,36.584446,7.17,2.1691887,0.0387,0.0363,17.0,0.773,0.6313662037836372,0.30247917848539413,0.34574024286971033,0.008770629693895516,-0.0003187205261912518,0.054467774166829575,,-0.009117127258642485,-0.025719101791979004,,3.5487014866058852,0.9161570823705819,0.9319353325369787,0.8176275950923838,0.09054088503135728,0.044017177357713835,1.8141048400146516,0.010489684364747731,1406163000.0,0.053500056051210686,0.08713119404089485,,,,0.44898736686471974,20.780097134813776,11.610390781563126,9.596471311289895,15.640981265430604,57.6279404930974,False,11.22142503288406,13.402062211981567,11.807553752535496,9.484248034265669,7.74263116950471,53.65792020117151,False,55.64293034713445
AVY,Avery Dennison Corporation,Materials,13596166144.0,19.490131,15.890058,1.92,5.808444,2.24,0.041500002,10.0,0.812,0.28753881768392525,0.12690418384055108,0.07769182993619785,0.006042512125571089,0.00815605068864772,-0.006824275768766208,,-0.0353958239612906,-0.03139866337527575,,8.299852289512556,0.8329319309001044,0.9674495571348564,1.6649123589491994,0.3068551804112216,0.14479294935815779,3.5835948914637568,0.03330733091205018,681000000.0,0.050087649178994914,0.038055445768166676,-0.08441274264702184,0.027908500995800337,177.75,-0.1847126117315477,9.789570312099777,6.016783567134269,15.621740655022542,15.660248341966405,47.088342876222995,False,10.954526042467414,10.207552086713832,10.80490606111313,14.041616131933502,9.648262598323106,55.656862920550985,False,51.37260289838699
AXON,"Axon Enterprise, Inc.",Industrials,48801751040.0,256.72223,56.8907,2.81,13.280789,0.0,0.0505,19.0,1.397,,-0.02233322396256066,0.04484777315350476,0.054784381228307255,-0.1006498210363757,0.32787263939187605,,0.00033983024547212803,-0.05332501203818374,,-0.6587151679789469,0.4378397384779482,0.6370780226633457,0.5889193371610574,0.03844253695579367,-0.10321712305861352,8.814607569349077,0.3673234183205183,75081000.0,0.0015384898779238557,0.2952168995112853,-0.1795883854903318,0.17829006340469916,600.72998046875,-0.7783958950496808,5.671282694472494,16.390611222444893,5.026944789730571,2.489604008326475,29.578442714974432,False,7.9677992449478126,7.729420880119426,6.3167113349468,1.7226823925413406,10.900942173048664,34.63755602560404,False,32.107999370289235
BKR,Baker Hughes Company,Energy,61952786432.0,19.939297,19.745064,2.13,3.1108563,1.48,0.0274,23.0,0.959,0.23596437457180977,0.12825875311001333,0.09331842930804457,0.0176419790007634,0.03892239463014947,0.09442943355196065,,-0.0945262482911645,,,16.02252252252252,0.06795650759837413,0.8777790451147299,0.3231920993947117,0.1374110650950409,0.15298507964197539,2.6620905729309703,0.09375576697001531,2537000000.0,0.04095053904935554,0.06753686943352684,-0.09790353807105255,0.06431808215173221,62.40999984741211,-0.009741216051899952,8.088903173120492,11.638261523046094,13.61845446752714,12.804957157380063,46.150576321073785,False,5.011462443840858,9.854078665541637,10.392241971096354,9.342485151248008,10.595427435387673,45.195695667114535,False,45.67313599409416
BALL,Ball Corporation,Materials,16978540544.0,18.16809,14.099767,1.24,2.9366796,1.26,0.0294,14.0,0.956,0.19588177190183118,0.1056150748423372,0.0692956462274903,0.009972268956058175,0.0232788498946854,-0.005287656768822813,,0.13794741721959505,0.08248523828982335,,4.426751592356688,0.0,0.9376949144852026,1.2934882862940418,0.16823464305478694,0.09751852055511419,2.554820495896478,0.16133969151856098,788000000.0,0.04641152741944414,0.036015500341919304,-0.04371512521629059,0.08068133674581195,63.77000045776367,-0.22392684096126778,7.844965585864042,11.512174348697396,12.449630607871477,15.134294670087623,46.94106521252054,False,13.461094313192914,13.3124029661842,9.530029540325115,7.630679703292103,11.428623908721583,55.36283043171591,False,51.15194782211823
