ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APA,APA Corporation,Energy,15720271872.0,9.466245,10.218629,1.21,2.241035,2.23,0.091000006,25.0,0.366,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.8619672181304765,1.4331204200961936,1779000000.0,0.1131659817645169,0.3100896860986547,0.0,0.2601284648708903,44.869998931884766,0.07948072334912093,13.198030504707392,1.032064128256513,19.3346414887823,8.865124413031902,42.42986053477811,False,10.42345274090777,12.728877296034272,7.778301595568692,9.493670777772941,12.909802057221887,53.33410446750556,False,47.881982501141835
APO,"Apollo Global Management, Inc.",Financials,74355294208.0,44.80783,11.728105,0.47,3.6985579,1.79,0.0433,19.0,1.514,0.9549751942338295,0.25766794595775216,0.10895815782083684,0.3309923567302747,0.6565556191889703,0.42964764687572576,,0.427309487473683,,,22.318918918918918,0.0,0.6034096153839084,0.5725547320166231,0.1496079859474744,0.3824715092694214,0.06353978370166909,0.520490787291984,,,,-0.11927514402596438,0.006304600509517057,125.91000366210938,-0.7382576884441849,15.06934479043632,22.12424849699399,16.312160253200773,11.442664714140484,64.94841825477157,True,12.78413536274962,8.090425618225481,9.942315181411047,9.33283274672702,12.545704036649667,52.69541294576283,False,58.821915600267204
AAPL,Apple Inc.,Information Technology,4905541566464.0,38.591274,35.05517,2.67,45.669838,0.32,0.0095999995,39.0,1.085,0.4690516410716045,0.31970799762591884,0.2691506412181824,0.010092818482382875,0.0168205536706329,0.01812535743479393,,0.04403517705318618,0.039212592033254,,,0.9207276829188809,0.9644422504732338,1.3380304612588665,1.5191298333175105,0.8228358730470098,12.57510130630403,0.13317752639467462,98767000000.0,0.02013376069937024,0.11357383320397635,0.0,0.16698145536720588,336.1300048828125,-0.0916296259097329,18.596770044166348,15.56613226452906,18.622222114871292,18.227126397831242,71.01225082139794,True,4.158774492218862,0.7019414876354907,2.000154084749778,16.898539167757505,10.416457775088599,34.175867007450236,False,52.59405891442409
AMAT,"Applied Materials, Inc.",Information Technology,352809615360.0,38.325,24.089682,0.83,13.767613,0.48,0.0197,35.0,1.597,0.4867456288776086,0.2985758601240835,0.24668640721940213,0.006594256772069892,-0.0033050784060696947,0.032334704568867556,,0.019010249633071796,0.023602035200739557,,31.486988847583643,0.959946474849652,0.9593362637237169,0.3453343130051433,0.34278716629928974,0.3161285437849617,17.531675533821588,0.18741099091127245,5698000000.0,0.016150353482248133,0.2055132543711224,-0.38444621595288897,0.04232698273410784,444.57000732421875,-0.3714368688845402,18.920236517387465,14.64428857715431,17.085051101843085,17.195890013070628,67.8454662094555,True,12.140547327422745,2.1974670604270785,8.869685461312327,18.094810276146436,10.977158786411962,52.27966891172055,False,60.06256756058802
APP,AppLovin Corporation,Information Technology,103489527808.0,23.696922,14.685756,0.71,32.65423,0.0,0.0363,31.0,2.488,0.8786399662671873,0.757549422821868,0.6082715090014682,0.33336102975362575,0.7745142847451937,0.2483811324958407,,-0.050585439412226374,,,20.056005332921128,0.0,0.5390625829598603,1.6605561231683945,1.5617226261095971,1.1295982725695892,15.6084673273106,0.039095093003972625,3942776000.0,0.03809830891599849,0.046495376426113594,-0.5428155973255837,-0.3259656208152294,308.05999755859375,-0.380267361305405,19.80288971278747,15.70140280561122,19.17472589030926,16.219653144212614,70.89867155292056,True,16.18310015545192,3.4129007918478615,13.2560342384757,9.694512683160985,8.074855216526926,50.62140308546339,False,60.76003731919198
APTV,Aptiv PLC,Consumer Discretionary,9050736640.0,19.723982,6.659008,0.95,1.0376595,0.0,0.0705,18.0,1.33,0.19109716638886165,0.09888224335719188,0.008089028336111383,0.011690583812848092,0.02180522351614894,0.052626267311163044,,0.05160565764018134,-0.34752205980518935,,5.587257617728532,0.088333579702226,0.9323827573213822,0.8791137178233952,0.017921146953405017,0.031110430290416984,2.00432112327979,0.014839067828640973,1529000000.0,0.1689365253699394,0.03216001568781253,-0.4625154010761492,-0.30723753110164714,43.59000015258789,-0.6623902820434535,6.518736483316695,11.758517034068136,8.750270397393855,13.714679043423535,40.74220295820222,False,14.376642067681374,16.22551437658207,19.2655836672276,6.084153183712447,7.487898694787795,63.439791989991285,False,52.09099747409675
ACGL,Arch Capital Group Ltd.,Financials,33061689344.0,7.581377,9.93661,1.05,1.4182206,0.0,0.0253,19.0,0.282,,,0.22792746113989637,,,0.2596165530127874,,-0.13351865854240477,0.43909412925453095,,,0.60209115011542,0.7145595975025255,0.11274064281583078,0.1817318020325539,,,0.2331017920140781,6128000000.0,0.18535048031694432,0.0022797927461139897,-0.036208091453772684,0.004614033518502655,96.88999938964844,0.3106603193588711,14.014084507042254,12.19438877755511,14.539187101256031,12.5,53.24766038585339,False,14.022967594253403,8.174214642694878,11.925514271044575,7.387951807228916,10.640072607831275,52.15072092305304,False,52.69919065445322
ADM,Archer-Daniels-Midland Company,Consumer Staples,41053319168.0,23.273224,14.8526325,1.05,1.7416729,2.44,0.039300002,10.0,0.613,0.06270166564925438,0.017740348079582403,0.013429842155751286,0.01262649475697259,-0.023734306298297782,-0.07541376844907977,,0.027966184766064134,-0.3713971528063209,,2.326797385620915,0.439673557845916,0.8962819126349896,0.4292438305547002,0.04742005014736286,0.03867999852160807,3.2394778724081736,-0.021759792323531202,4204000000.0,0.10240341305403898,0.0155477207888475,0.0,0.1570030130314325,85.18000030517578,-0.36181456853592775,4.469981386297082,9.363727454909819,8.517776882367254,9.021475770925107,31.372961494499265,False,12.472334682860996,12.596920231063802,8.389981245986277,4.845104251368714,8.851132336416285,47.155472747696074,False,39.26421712109767
ARES,Ares Management Corporation,Financials,41073860608.0,57.581394,17.210531,0.92,11.17026,4.36,0.14479999,18.0,1.517,0.5419738919093197,0.15937139492727104,0.09414687041750737,0.06644068822186976,0.059105083299137245,0.22389150252192347,,0.37227173448691864,0.46553403849467134,,1.1632085059807677,0.6010612810405462,0.7291463977609596,3.3264855759481486,0.12334617326825188,0.044281749009808316,1.6541009249121847,0.39079988496069884,3194781000.0,0.07778136636558944,0.012885518510994055,-0.20751715000816573,-0.01690576860260843,123.80000305175781,-0.7011095111730015,10.230813970539376,19.72444889779559,9.603731338499381,8.486269787481241,48.04526399431559,False,11.468533797980832,13.028530051275396,11.993785688165184,3.4368534117248863,13.424474889791684,53.352177838937976,False,50.69872091662678
ANET,"Arista Networks, Inc.",Information Technology,251475591168.0,63.298412,38.639374,1.48,16.993948,0.0,0.0139,28.0,1.617,0.6405609780472368,0.42818437211987964,0.3899086134337142,0.03652548301260831,0.07963428093710556,0.27146525721597636,0.27146525721597636,0.09093160180159818,0.3744220807063168,0.3744220807063168,,0.6183662466706528,0.702773799624214,,0.28385271411826524,0.30616917078704153,23.793928073549104,0.362960480665135,4252400000.0,0.01690979223967369,0.1506601374684922,0.0,0.24111442251880164,199.38999938964844,-0.38956803529289175,19.1359186826741,22.645290581162325,16.354089043784136,17.06191605751077,75.19721436513133,True,8.89558243222467,2.006827253845654,1.883817064463888,9.633350697690984,16.533748497159337,38.953325945384535,False,57.07527015525793
AJG,Arthur J. Gallagher & Co.,Financials,61388537856.0,39.714756,16.082468,0.72,2.5879657,1.17,0.026400002,18.0,0.506,0.4257638789269832,0.18333094247597187,0.10715822694018075,0.007150626804659542,-0.011614441473692477,0.17699918642049317,,0.05933736637533857,0.10271296590164947,,4.0,0.7944528987483332,0.7918009771432526,0.5782342095107413,0.06406243300030016,0.05798559472294543,1.2391511788213176,0.3662913432047683,1785000000.0,0.0290770893450354,0.0104002295223067,-0.08403634075851733,0.028368409780111466,239.47999572753906,-0.5950505650846754,13.425681740265679,19.163326653306616,5.510832385280051,11.704573510190249,49.8044142890426,False,12.029860434923725,11.462196566495749,8.228124055109573,6.258928567709256,11.892060679401851,49.871170303640156,False,49.83779229634138
AIZ,"Assurant, Inc.",Financials,13920647168.0,13.510293,12.04389,2.16,2.2855594,1.25,0.0376,6.0,0.542,,,0.06810360300601671,,,0.07927210984608024,,0.011864378175888035,0.466687531698333,,,0.594645330005251,0.9032846388948925,0.3758600722120035,0.14863069691395872,,,0.11562060962467258,1598400000.0,0.11482224789622654,0.018377905933215238,0.0,0.12417290411612134,282.2300109863281,-0.10853968896159405,11.227364185110664,10.751503006012024,14.318153840696048,12.5,48.79702103181874,False,6.62695809631186,11.139461770623742,8.23513293239637,9.347670682730923,10.739411357939321,46.088634840002214,False,47.44282793591047
T,AT&T Inc.,Communication Services,174050590720.0,8.382838,9.905663,1.57,1.5819632,4.37,0.0183,23.0,0.431,0.5955367375525277,0.198968547052082,0.17471826053737424,0.005014903691371959,0.009215273516166272,0.013367419328691454,,0.027824441419437348,,,3.6743092298647855,0.0,0.9832410079306981,1.402685170944424,0.19861036975382917,0.08752290850565445,0.9606714383965604,0.042707379722472405,19442000000.0,0.11170315435054676,0.16587609830637973,-0.10281132366188714,0.014132205637319544,25.399999618530273,0.18165983882785294,17.554483297685586,13.627254509018035,16.043588963632136,16.796558067483176,64.02188483781893,True,10.993038828814976,6.07179366521711,13.036810688415832,8.558373192226123,10.64783040885124,49.30784678352528,False,56.664865810672104
ATO,Atmos Energy Corporation,Utilities,27088867328.0,19.128878,17.770357,1.95,1.7753512,2.5,0.0297,11.0,0.594,0.5813101043962529,0.33171428237277933,0.25490462505488803,0.055821713188043555,0.11251959227157651,0.03827025829324082,0.03827025829324082,0.15483076088069636,0.1567920151846185,0.1567920151846185,9.086609816050979,0.8101771538908058,0.9426685368793426,0.6861554301273924,0.08841092449308166,0.05583516982925398,1.6933266787040533,0.1291155320157258,-1511943000.0,-0.05581418306247168,0.7573005610541055,-0.14633838944034058,-0.0684519147853075,160.3000030517578,-0.07101937709049112,16.80104429450945,14.448897795591181,7.4159689206396155,15.606543786609867,54.272454797350115,False,6.453612121833308,14.423220776270526,10.63801059702036,10.410717044584818,12.362644685248194,54.2882052249572,False,54.28033001115366
ADSK,"Autodesk, Inc.",Information Technology,45342547968.0,28.102331,15.278825,0.85,13.40273,0.0,0.044899996,35.0,1.309,0.9097973910630031,0.24895920066611157,0.1559811268387455,0.022832481667514486,0.051356803063713985,0.12918055811635742,,0.060002806352730406,0.10948684865853897,,,0.848363779953341,0.8405781853588697,0.8978653530377668,0.3691297208538588,0.35635308442562547,3.6961583310164565,0.3854598248662737,2376000000.0,0.05240111344595887,0.23855120732722732,-0.28479593997693126,-0.09850575699793646,216.9499969482422,-0.456314673683119,18.124512111937122,14.77955911823647,20.408043011889166,15.275596650045992,68.58771089210876,True,15.671876868412511,4.48129097163627,13.07424972072139,12.239622436531048,10.944420433918232,56.41146043121945,False,62.499585661664106
ADP,"Automatic Data Processing, Inc.",Industrials,107745607680.0,24.814272,20.242655,2.53,17.88932,2.51,0.030299999,15.0,0.83,0.46416432014726117,0.2633113717342373,0.2010944348761129,0.0061725378954330746,0.013069868752924652,0.06808407405467554,,-0.0033013943813882535,0.089577273581541,,12.582190289571086,0.8900964535922553,0.9146801668941658,0.873922270858204,0.73177808727948,0.6293936473875161,2.447082497511522,0.19785061970951,4776100000.0,0.044327561028611205,0.030304272943492166,-0.04614284754469714,0.14262546733435194,271.2200012207031,-0.1842333718273097,17.802442843616593,14.554108216432866,18.786580466298823,18.946948976134,70.09008050248228,True,7.974837287961871,11.16900597131174,4.924852550920525,15.568475787151336,12.296114616647937,51.93328621399341,False,61.011683358237846
AZO,"AutoZone, Inc.",Consumer Discretionary,,19.64573,16.344307,1.29,-16.784983,0.0,0.0299,23.0,0.34,0.5262486365892685,0.1906230501253068,0.13191215645706095,0.006056878409293867,-0.010624963224245831,0.05231525172845841,0.05231525172845841,-0.03492339657679206,0.009330259611037173,0.009330259611037173,7.416157897764156,0.9613847200190443,0.9327974828872081,-3.5992001904922013,-0.7316982947960542,0.33448956850877476,,,1790080000.0,,0.07008167448724219,-0.2779282451940293,-0.13283915616082145,2855.31005859375,-0.1680478658721259,15.708946888502288,10.423346693386772,12.954153459933234,16.183164302657694,55.26961134447999,False,9.385691590221901,8.907010612059455,16.020867138313754,15.591586723026927,7.783155611783843,57.68831167540588,True,56.478961509942934
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,25.248285,36.584446,7.17,2.1691887,0.0387,0.0363,17.0,0.773,0.6313662037836372,0.30247917848539413,0.34574024286971033,0.008770629693895516,-0.0003187205261912518,0.054467774166829575,,-0.009117127258642485,-0.025719101791979004,,3.5487014866058852,0.9161570823705819,0.9319353325369787,0.8176275950923838,0.09054088503135728,0.044017177357713835,1.8141048400146516,0.010489684364747731,1406163000.0,0.053500056051210686,0.08713119404089485,,,,0.44898736686471974,20.77456632201424,11.56813627254509,9.375794685276052,15.682274773684462,57.40077205351984,False,10.948700866089274,13.245562082170444,11.545108838185156,9.522546115052975,7.74263116950471,53.004549071002565,False,55.2026605622612
AVY,Avery Dennison Corporation,Materials,12710429696.0,18.349016,14.992527,1.92,5.480361,2.39,0.040999997,10.0,0.814,0.28753881768392525,0.12690418384055108,0.07769182993619785,0.006042512125571089,0.00815605068864772,-0.006824275768766208,,-0.0353958239612906,-0.03139866337527575,,8.299852289512556,0.8329319309001044,0.9674495571348564,1.6649123589491994,0.3068551804112216,0.14479294935815779,3.5025774713771662,0.03330733091205018,681000000.0,0.05357804702812779,0.038055445768166676,-0.13110815886325897,-0.02199684310251535,167.7100067138672,-0.18292474103243456,9.807018784704297,6.142284569138277,15.751141733046719,15.662995594713658,47.36344068160295,False,10.440817232955805,10.041304277276561,11.12298416779196,14.05651825601262,9.67404270031982,55.33566663435677,False,51.34955365797986
AXON,"Axon Enterprise, Inc.",Industrials,36374867968.0,185.0248,42.345898,2.15,9.898968,0.0,0.052800003,19.0,1.399,,-0.02233322396256066,0.04484777315350476,0.054784381228307255,-0.1006498210363757,0.32787263939187605,,0.00033983024547212803,-0.05332501203818374,,-0.6587151679789469,0.4378397384779482,0.6370780226633457,0.5889193371610574,0.03844253695579367,-0.10321712305861352,6.830356795076292,0.3673234183205183,75081000.0,0.0020640899663484933,0.2952168995112853,-0.3884981198407316,-0.09939516911154138,447.760009765625,-0.7711339344779726,5.660293683483483,15.556112224448897,5.066291997013333,2.470373239095706,28.75307114404142,False,8.32872102359111,8.023816284805608,11.057364248433164,1.7330959596426754,10.900942173048664,40.043939689521224,False,34.39850541678132
BKR,Baker Hughes Company,Energy,56830590976.0,18.408361,18.402916,1.57,2.8536537,1.61,0.0308,23.0,0.961,0.23596437457180977,0.12825875311001333,0.09331842930804457,0.0176419790007634,0.03892239463014947,0.09442943355196065,,-0.0945262482911645,,,16.02252252252252,0.06795650759837413,0.8777790451147299,0.3231920993947117,0.1374110650950409,0.15298507964197539,2.5215703738728568,0.09375576697001531,2537000000.0,0.044641450254694605,0.06753686943352684,-0.17248802160390084,-0.037997645118059614,57.25,-0.00029578950564898993,8.106351645725011,11.017034068136272,13.769729435821793,12.882007309870744,45.77512245955382,False,6.0900852423170875,10.336202700071397,12.142106111623846,9.337696018931817,10.627171752096118,48.53326182504026,False,47.15419214229704
BALL,Ball Corporation,Materials,15921907712.0,17.234957,13.299373,1.03,2.7699747,1.33,0.0343,14.0,0.951,0.19588177190183118,0.1056150748423372,0.0692956462274903,0.009972268956058175,0.0232788498946854,-0.005287656768822813,,0.13794741721959505,0.08248523828982335,,4.426751592356688,0.0,0.9376949144852026,1.2934882862940418,0.16823464305478694,0.09751852055511419,2.509866961244276,0.16133969151856098,788000000.0,0.049491556806732485,0.036015500341919304,-0.09512607607547291,0.004640605936857968,60.150001525878906,-0.22834893060655748,7.86241405846856,11.608216432865731,12.393869665203898,15.192071694825,47.05657185136319,False,13.714498026956385,13.684343967027974,10.27382258407513,7.637208870809631,11.416695479298124,56.72656892816724,False,51.891570389765214
