ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,beta,dividend_yield,short_percent,analyst_count,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,avg_op_margin_3y,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,dividend_growth,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
TDY,Teledyne Technologies Incorporated,Information Technology,30336892928.0,34.728523,25.472025,,2.877199,4.960737,1.008,0.0,0.0272,13.0,0.4275762828269614,0.18801713706380613,0.14631912875690878,0.004044835489029151,0.009876221810810853,0.18509051537250773,0.03859891847624208,,0.0724318861112402,0.04301303066858253,,19.29194630872483,0.9391675738273865,0.9511404504927734,0.2512959035181997,0.0851063829787234,0.07349148361525377,5.211978178995421,0.08774752664320795,1074000000.0,0.03540243895605841,0.07106648788304935,-0.03834972258619883,0.13442181190149252,654.97998046875,0.0,-0.26653877563408046,14.834607625781487,11.696508576548899,8.787740502224462,15.514738421090307,50.833595125645154,False,8.65185185185185,11.647700663979386,6.94665176900788,13.748479264651936,9.362351945854485,50.357035495345535,False,50.595315310495344
TRMB,Trimble Inc.,Information Technology,15564788736.0,37.81503,16.181213,,2.64537,4.3388586,1.536,0.0,0.0232,12.0,0.6907423410364341,0.17040671256934184,0.11819474256404539,0.019255138126963143,0.023220683137576192,0.1433171122690343,-0.008135718177214146,,0.004315229518892027,-0.0194246092372794,,8.216397849462366,0.17015372194911949,0.9764847442696418,0.2385456290051746,0.07265001199410576,0.07294862323092878,3.804812382242343,0.12949565773156646,360900000.0,0.023186951401741145,0.18286733755191928,-0.22016928543430436,-0.1288948313056549,65.41999816894531,0.0,-0.5720957249009191,14.29806271045299,5.519473246287762,8.701946957942177,11.847996915327698,40.36747983001062,False,10.950617283950617,11.517449506559602,12.469409903022655,9.66680579919416,10.111082910321487,54.715365403048516,False,47.54142261652957
PTC,PTC Inc.,Information Technology,16563068928.0,21.282875,16.825872,,4.3067546,5.791439,1.058,0.0,0.054899998,19.0,0.8375515565345831,0.3643467169193049,0.26795780997989943,0.06364039433078111,0.1142126230396237,0.27941843241484976,0.12315411374311114,,0.09571097124320369,0.32845197105690094,,12.958205118217583,0.47794438966447017,0.8463085656858436,0.35802012895725793,0.1918330031997562,0.15884817039578444,4.939308246089923,0.18558004631078773,856688000.0,0.051722781793883746,0.17110709375568134,-0.3520320095742314,-0.21534913183837667,139.19000244140625,0.0,-0.2094173367085039,19.04234011901258,15.328181003584229,16.717113466176794,15.968157591612817,67.05579218038642,True,11.209876543209877,11.003057940487773,14.70161557625071,9.191273728602312,10.631387478849408,56.737211267400085,False,61.89650172389325
ZBRA,Zebra Technologies Corporation,Information Technology,10973194240.0,27.038788,11.092116,,3.0832493,2.0335793,1.655,0.0,0.053600002,16.0,0.48054114158636024,0.14825796886582654,0.07765011119347665,0.014606593590997797,-0.013651735337598475,0.1431531292201291,-0.02271104500520582,,-0.0032889815504852232,-0.03273751528822022,,7.407407407407407,0.7705858951895975,0.9002562722266405,0.7516722408026756,0.11677814938684504,0.09717068645640074,3.0951565146128077,0.09497516109923376,831000000.0,0.07573000001866366,0.12583395107487028,-0.34201517741414694,-0.14505704226669594,223.07000732421875,0.0,-0.5897702219492974,11.376570971223538,4.617255504352279,14.233037332550701,10.204042287343082,40.430906095469595,False,13.802469135802468,12.28931217723224,15.660985597741826,9.938524500535502,9.476565143824027,61.16785655513606,False,50.79938132530283
NDSN,Nordson Corporation,Information Technology,15410219008.0,29.672394,22.306234,,4.951693,5.4152117,1.012,1.19,0.0234,7.0,0.5515604005749928,0.25943811036122605,0.1735416613681978,0.008719836764915292,-0.011714252435354067,0.2553130828896095,0.02527440495521427,,0.014516407715845989,-0.018955651314414235,,6.953704059295672,0.9612713418908835,0.967150990410867,0.6874681090074783,0.15917946386005125,0.11678163326679313,5.266830181369409,0.09876886634547377,661115000.0,0.04290107750297328,0.020797460460287992,-0.05568678898707403,0.11724060370606304,276.25,1.19,-0.24824960197010057,17.68744471669458,7.950108806963646,12.34857135644751,15.639727846000664,53.6258527261064,False,9.896296296296295,11.183038053182504,7.469335058325402,14.55773178553839,10.594111675126904,53.700512868469495,False,53.663182797287945
GEN,Gen Digital Inc.,Information Technology,11329075200.0,18.938145,6.4020133,,4.7739086,2.3966734,1.149,2.65,0.051999997,11.0,0.8027954256670902,0.41168996188055906,0.16340533672172808,0.04431353549794257,0.041160634269686414,0.3677262346952619,0.12064792126134516,0.12064792126134516,-0.11008719039080969,-0.08377620788846085,-0.08377620788846085,2.8027681660899653,0.6084345141013516,0.850600397861493,3.6646099603349493,0.28338475099162624,0.10569045802851164,1.022503245679511,,1206000000.0,0.10645176051086677,0.08742058449809403,-0.3831493563533047,-0.26440756807072585,18.3700008392334,2.65,-0.6619514054834832,18.377376216695417,9.07319401775047,16.775655219305566,15.792318254882437,60.01854370863389,False,15.65185185185185,16.7429619254333,16.148224576860155,6.6582786377243295,11.144232209737828,66.34554920160747,False,63.182046455120684
SWKS,"Skyworks Solutions, Inc.",Information Technology,8506961920.0,21.6705,11.311209,,1.4722266,2.0985155,1.3,5.02,0.19229999,19.0,0.41158335168465093,0.12826347598424234,0.11673884851599012,0.06737153299569903,-0.1557033456363939,0.18612907870434703,-0.09344825684967506,,0.10274480167778191,-0.27942857206650984,,19.343173431734318,0.5610819926194551,0.8605258041157496,0.20897674176234562,0.08287158465199493,0.08188370693363563,4.376374036982599,0.01725995812507497,1075900000.0,0.12647288304777082,0.24722895103868459,-0.25513899493136233,-0.11790522697462397,56.560001373291016,5.02,-0.47803654738007895,8.133550048489461,7.024982932240996,13.867201841385562,2.866817321020675,31.892552143136694,False,14.372839506172841,12.831032749901098,17.12201824072193,8.328326788859858,10.32477157360406,62.97898885925978,False,47.435770501198235
TER,"Teradyne, Inc.",Information Technology,57020506112.0,104.65804,44.09071,,20.334433,17.874632,1.794,0.15,0.0375,17.0,0.582235431457569,0.21586201232341826,0.17368113844911512,0.03477167104571238,-0.05327012366830294,0.20229152892049443,0.003681989032964239,,0.0776128417341821,-0.08171225703081175,,100.58501314636284,0.8040423186843437,0.9147484437482756,0.10131048819780868,0.1981745877316729,0.21722202861154774,26.42291056143817,0.044803007386092775,450406000.0,0.007899017927257784,0.22840110293841048,0.0,0.701329692595177,364.2099914550781,0.15,-0.5787164559932519,14.527140986304616,11.969272700119475,15.042555619014673,7.433482686137846,48.972451991576605,False,9.25679012345679,7.226811508976017,1.4650796026815787,14.285664659140645,8.690456852791877,40.924802747046904,False,44.94862736931175
JNPR,JNPR,Information Technology,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.816666666666666,46.81666666666666,False,48.40833333333333
FFIV,"F5, Inc.",Information Technology,16735979520.0,24.406794,17.543022,,4.7363257,5.323067,0.93,0.0,0.044,10.0,0.8141306290785966,0.2562870943423599,0.22421109352372612,0.046547130086151856,0.10357022820205883,0.2281509695648011,0.04631913174341684,0.04631913174341684,0.09552075352470091,0.2904988819003278,0.2904988819003278,,0.6613339154185063,0.9417392117781807,0.07288170180448268,0.19275617838423675,0.2701323559668655,5.546129546139434,0.133112409022637,906406000.0,0.0541591245924278,0.1888152219248774,-0.08849285524759001,0.04164971611339261,294.5899963378906,0.0,-0.28122382644766863,17.429159751201507,11.884813961426865,18.746285287990453,14.41471759629839,62.474976596917216,True,11.676543209876542,12.498021961572592,10.18636864221027,12.657325045547099,12.760540667530345,59.77879952673684,False,61.12688806182703
EPAM,"EPAM Systems, Inc.",Information Technology,6705234944.0,18.402674,8.891879,,1.8279634,1.2287276,1.73,0.0,0.14739999,17.0,0.28834613388611,0.0952900245113849,0.06920911201937455,0.010408164577689562,-0.023466838612483165,0.10762078441467438,0.04190812675920319,,0.1462408133912384,-0.03433705986580604,,,0.9246968689206514,0.9270787013270716,0.03907945826555126,0.10270731252308125,0.15383804731720108,5.778155119785333,0.07002136211028587,612691000.0,0.09137502341334812,0.0077409870816792055,-0.4062799863358499,-0.24899796450013056,123.8499984741211,0.0,-0.5168159257725263,8.250916329339994,11.718509984639017,13.6783192394509,9.874603840872558,43.52234939430247,False,15.098765432098764,13.195542463673593,17.47643461246485,13.398581788304218,9.032402707275804,68.20172700381723,False,55.86203819905985
AKAM,"Akamai Technologies, Inc.",Information Technology,16137117696.0,37.79655,14.450204,,3.1868005,3.8347068,0.594,0.0,0.1349,23.0,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.1644208480774494,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.593232554766884,0.04511712925661482,699265000.0,0.043332707437173296,0.3167786510779613,-0.045624709911948745,0.21374867478057052,109.61000061035156,0.0,-0.6176845770315016,12.208480257112672,9.286674347158218,10.090947884436188,7.354397284967754,38.94049977367483,False,11.175308641975308,14.99712917125536,7.059437381718649,12.06805411285548,7.24520713321546,52.54513644102025,False,45.74281810734754
ENPH,"Enphase Energy, Inc.",Information Technology,4119566080.0,25.209677,11.52808,,3.769444,2.796747,1.381,0.0,0.2186,29.0,0.4664025770798752,0.11178457350210627,0.11685998160198509,0.06467285882918612,-0.08155451738007291,0.12706533481497093,-0.14185407107518988,,0.5264347396588245,-0.24335424192922972,,36.42048219420482,0.404444284539467,0.715361062703385,1.1155127352411127,0.1583526751503878,0.07581447093538074,2.0151400405295776,0.09604339872162293,95901000.0,0.023279393542341237,0.15595135048897307,-0.2604684199112575,-0.09438553715416816,31.260000228881836,0.0,-0.5427121101154926,8.595795540020733,7.650382957842634,10.745548566466827,3.202714706858515,30.19444177118871,False,13.923456790123456,13.822318688720905,11.944144471649896,6.991629189450112,9.501945854483925,56.18349499442829,False,43.1889683828085
CTSH,Cognizant Technology Solutions Corporation,Information Technology,28572672000.0,12.982456,9.649677,,1.888538,1.3536417,0.976,2.16,0.0857,25.0,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.15390649903849177,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,5.8674475871707,0.06848276593775093,2595000000.0,0.0908210474680142,0.013644115974985787,-0.2831174853197513,-0.1620877285267745,59.20000076293945,2.16,-0.25671406088339527,11.74535508634284,10.36010304659498,14.78616978843349,14.387751117705626,51.279379039076936,False,12.88641975308642,10.198023030782553,16.646700952666073,16.662764523738772,9.110788716787122,65.50469697706095,True,58.39203800806894
HPQ,HP Inc.,Information Technology,16872554496.0,6.9621205,6.177383,,-22.011976,0.30006856,1.131,6.35,0.1313,16.0,0.20602224432588842,0.06553937969074962,0.04573650420472014,0.007089582636605831,-0.015799040274279794,0.0742030531559593,-0.04209584055759441,,0.03537275482418046,-0.06880130505286541,,6.52972972972973,0.8855055949689818,0.9214212395657169,-31.45086705202312,-7.309248554913295,0.501781098933443,1.5553990232212245,,2800000000.0,0.1659499751898149,0.045193959670856314,-0.3310915401838767,-0.1830814189362546,18.3799991607666,6.35,-0.1127152998860046,7.27108204229196,6.543298771121352,16.008383277755815,10.470176620266429,40.292940711435556,False,10.639506172839505,17.713419654217503,18.57269023918227,14.503275155947675,11.426666666666668,72.85555788885361,False,56.57424930014459
HPE,Hewlett Packard Enterprise Company,Information Technology,32994314240.0,,9.112161,,1.3319386,0.9230987,1.215,2.28,0.0648,19.0,0.3025717284814556,0.04793561931420574,0.001662001399580126,0.01700340771013575,-0.030215700169230537,0.07151174012953647,0.06370170685761956,,0.1043324589823907,-0.5965543441598473,,,0.17872590922368625,0.9144830164480645,0.975251134154245,0.002308813998703824,0.03020934127279494,0.8640128122937165,0.07515992268654803,627000000.0,0.01900327418352187,0.14024959178912993,0.0,0.09251168644598856,24.829999923706055,2.28,,5.6945331403686925,13.923957799965864,5.410903031346969,7.161491380488472,32.19088535217,False,10.0,11.995685737808333,6.527393159194671,5.859750651948702,10.867377326565144,45.25020687551685,False,38.720546113843426
GLW,Corning Incorporated,Information Technology,145860722688.0,90.31915,43.60118,,12.324889,9.332697,1.053,0.68,0.0232,14.0,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.0323334252058717,0.04447255723410133,0.10101442075307265,0.03274507876886834,,0.1493127837260024,0.06641357766093825,,6.782738095238095,0.4599054871506054,0.9033077205432305,0.7941898873549589,0.13517404929279242,0.09841828404111873,6.322944191202987,-0.005611038458001039,1413000000.0,0.009687323454597472,0.15304881950220744,0.0,0.6495826979789601,169.8000030517578,0.68,-0.5172543142844015,8.24637657603023,17.216968552654038,10.815164592206726,10.372275694213963,46.650785415104956,False,8.928395061728395,7.343574582740812,1.7602510504987863,8.28170912930053,7.965346869712353,34.27927669398088,False,40.46503105454292
WDC,Western Digital Corporation,Information Technology,115520937984.0,31.965942,24.744774,,16.154913,10.762152,1.829,0.15,0.0919,23.0,0.3878151260504202,0.22373949579831934,0.19548319327731092,0.12654902778661695,0.09422318653423165,0.05827543362776665,-0.20283734511271823,-0.20283734511271823,0.4971324127970063,0.0637648304727716,0.0637648304727716,5.966386554621849,0.0,0.42136077347984957,0.8503610108303249,0.3359205776173285,0.3806049282149387,9.335124468587926,-0.23181172609573464,1279000000.0,0.011071586002678973,0.1476890756302521,0.0,0.7769009902381683,337.8800048828125,0.15,-0.22590193024813718,11.536856591286606,13.104465352449225,16.97471119979281,11.739878825742045,53.355911969270686,False,8.73827160493827,6.90550322366803,1.6429801020026302,7.64048585355678,4.202142571966332,29.129383356132045,False,41.242647662701366
STX,Seagate Technology Holdings plc,Information Technology,112185188352.0,56.520317,25.141138,,238.00854,11.153826,1.634,0.6,0.0506,22.0,0.3517643179070023,0.21050895899747168,0.16148180718918326,0.09288293486770323,0.04259883122112318,0.0943507607660416,-0.0794356906329795,,0.5014544395643614,-0.037796246525970134,,5.965732087227415,0.0,0.7398582347001899,-11.026490066225165,-3.2428256070640176,0.5092602901214219,8.557580599136049,,818000000.0,0.007291515145772958,0.1087171595031329,0.0,0.6329402430104095,500.7699890136719,0.6,-0.5551840588579855,10.364488186913494,13.625538701143542,11.651351758091256,9.948133252637264,45.58951189878556,False,9.533333333333333,5.774861804612572,1.2000224534091763,8.138461356534227,9.353333333333333,34.00001228122264,False,39.7947620900041
NTAP,"NetApp, Inc.",Information Technology,18948433920.0,16.696335,11.2404175,,16.359438,2.8243306,1.292,2.09,0.1083,15.0,0.7019172245891662,0.21682897139379184,0.18046256847230677,0.015066819469200342,0.026420614318768104,0.20043392382163014,0.01322518858633348,,0.06327554699679636,0.08172043147125185,,22.265625,0.8536349551827837,0.9790538679611686,3.356730769230769,1.1403846153846153,0.6830728639346986,2.3423791412682844,0.07464026018308245,1338000000.0,0.07061269578525675,0.17954960438222764,-0.180739964868858,-0.0924518267130629,95.66999816894531,2.09,-0.32677336074054586,17.609036904991957,9.315049496501109,22.4143738062744,14.37391401964038,63.71237422740785,True,13.50864197530864,13.678285414906924,12.625541287542635,17.894702157929668,10.70135363790186,68.40852447358974,False,66.0604493504988
MPWR,"Monolithic Power Systems, Inc.",Information Technology,65533726720.0,102.00382,51.62332,,18.40239,23.484928,1.478,0.6,0.0473,14.0,0.551787716644466,0.26111689868942706,0.2227171228819345,0.020462271018134297,-0.03249600281033771,0.2566750868292971,0.1586149467868072,,0.05233174170696017,0.12398408861499366,,,0.27826764448877594,0.7841156520853486,0.0056553920334634295,0.17598287638358465,0.24101197301893995,61.96202849310676,0.28391230342856577,663261000.0,0.01012091076147485,0.1996818444564138,0.0,0.3380828303276786,1334.2099609375,0.6,-0.4939079732504136,16.781144075006328,18.93374509301929,14.958385085476793,11.762615268477122,62.43588952197953,True,8.720987654320988,8.720690281950667,1.6866787130988914,8.308309220162183,11.459932318104906,38.896598187637636,False,50.666243854808585
VRSN,"VeriSign, Inc.",Information Technology,25017876480.0,30.668182,26.354284,,-11.513161,15.101941,0.695,1.2,0.026700001,4.0,0.881504285886756,0.6766871906314137,0.49843052034287094,0.007825629296598594,0.014816182139589684,0.6754341068729647,0.05150438997980311,,0.020631138845039643,0.07011493666650948,,14.558441558441558,0.9096386247910246,0.9356992482474953,-0.8346485934453626,-0.38329774394206667,,-4.635313000570865,,1068300000.0,0.0427014659239376,0.0763008571773512,-0.05642584194686749,0.06509273900670606,269.8800048828125,1.2,-0.1406636363381436,24.075161652569,10.390238308585083,9.861778141940556,20.57240519838868,64.89958330148332,True,7.874074074074073,12.789387021929496,10.817181134859453,13.684899855751434,9.836666666666666,55.002208753281124,False,59.95089602738222
